workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,parse_us_median,ranges_median,e2e_median,e2e_warm_median,cold_pct_max
C,1gb,2f_top28,async,10,128,572.16,578.76,568.43,3.58,100.0,325.87,231.11,95.81,,,897.99,667.75,0.0
C,1gb,2f_top28,pread,5,128,572.48,575.98,570.09,2.36,100.0,1515.68,229.68,1286.00,,,2086.14,1858.26,0.0
C,1gb,2f_top500,async,10,128,177.30,178.59,175.58,0.93,100.0,925.09,231.37,694.03,,,1102.76,871.36,0.0
C,1gb,2f_top500,pread,5,128,177.24,179.48,175.25,1.52,100.0,3587.72,231.10,3354.65,,,3765.27,3532.20,0.0
C,1gb,baseline,baseline,10,128,1270.13,1329.90,1162.21,56.63,0.0,0.00,0.00,0.00,,,1270.13,1270.13,0.0
C,1gb,layers_5,async,10,128,1225.18,1267.41,1065.45,61.23,100.0,300.20,231.97,68.17,,,1520.75,1293.42,0.0
C,1gb,layers_5,pread,5,128,1232.15,1273.85,1143.82,49.01,100.0,671.03,230.76,444.36,,,1879.67,1646.65,0.0
C,1gb,layers_92,async,10,128,882.87,944.96,812.70,42.57,100.0,420.99,231.36,189.30,,,1302.51,1070.14,0.0
C,1gb,layers_92,pread,5,128,883.19,970.72,875.80,43.42,100.0,8274.88,230.92,8044.66,,,9185.72,8986.21,0.0
C,1gb,leaf_freq_K10,async,10,128,907.47,937.45,833.37,30.40,100.0,304.71,231.96,72.34,,,1203.78,980.83,0.0
C,1gb,leaf_freq_K10,pread,5,128,931.64,961.64,894.76,28.92,100.0,1164.72,231.43,931.91,,,2097.42,1863.55,0.0
C,1gb,leaf_rand_K10,async,10,128,1321.67,1356.26,1142.22,62.01,100.0,305.62,231.52,74.38,,,1617.86,1396.31,0.0
C,1gb,leaf_rand_K10,pread,5,128,1290.53,1347.00,1195.08,52.54,100.0,1126.31,231.31,892.93,,,2410.47,2180.29,0.0
C,ta,2d,async,10,128,549.35,554.23,488.30,20.05,64.6,344.24,230.74,114.15,,,891.62,662.53,0.0
C,ta,2d,pread,5,128,524.40,527.27,492.37,13.27,100.0,1068.97,228.66,848.38,,,1575.63,1372.78,0.0
C,ta,2e_K10,async,10,128,488.51,493.22,453.59,12.95,100.0,356.39,230.80,125.75,,,844.37,613.78,0.0
C,ta,2e_K10,pread,5,128,487.28,491.15,460.40,11.45,100.0,1610.34,230.74,1385.88,,,2097.47,1873.16,0.0
C,ta,2e_K500,async,10,128,176.12,177.98,174.00,1.35,100.0,814.76,231.34,582.49,,,990.84,758.94,0.0
C,ta,2e_K500,pread,5,128,174.88,176.76,172.73,1.43,100.0,3595.61,230.94,3371.91,,,3772.54,3544.64,0.0
C,ta,2f_slru,async,10,128,89.73,93.20,88.63,1.63,100.0,1022.11,230.68,792.67,,,1114.21,884.50,0.0
C,ta,2f_slru,pread,5,128,89.46,97.98,87.78,4.14,100.0,3604.64,229.73,3383.53,,,3698.00,3471.31,0.0
C,ta,2f_top100,async,10,128,489.53,1010.37,459.26,281.74,100.0,408.80,231.73,177.44,,,898.17,666.97,0.0
C,ta,2f_top100,pread,5,128,514.57,516.26,511.14,2.08,100.0,1397.79,229.97,1191.26,,,1911.25,1702.40,0.0
C,ta,2f_top14,async,10,128,501.69,503.51,466.87,14.30,100.0,308.62,231.31,77.47,,,808.12,578.67,0.0
C,ta,2f_top14,pread,5,128,487.66,490.10,486.45,1.35,100.0,1071.17,230.35,840.76,,,1558.83,1329.17,0.0
C,ta,2f_top28,async,10,128,485.69,1065.78,454.41,317.45,100.0,325.62,231.30,95.66,,,812.49,581.23,0.0
C,ta,2f_top28,pread,5,128,497.37,498.90,496.30,0.96,100.0,1192.11,230.25,963.71,,,1690.54,1462.14,0.0
C,ta,2f_top500,async,10,128,90.36,92.49,87.92,1.45,100.0,1026.09,230.98,795.04,,,1115.89,884.85,0.0
C,ta,2f_top500,pread,5,128,88.34,88.58,87.96,0.23,100.0,3561.72,230.19,3330.56,,,3649.97,3418.81,0.0
C,ta,baseline,baseline,10,128,897.36,950.74,825.58,33.96,0.0,0.00,0.00,0.00,,,897.36,897.36,0.0
C,ta,layers_5,async,10,128,896.96,1459.08,838.57,310.25,100.0,291.25,224.60,66.65,,,1187.30,963.12,0.0
C,ta,layers_5,pread,5,128,844.82,884.35,781.25,38.55,100.0,472.10,222.74,249.23,,,1314.48,1094.05,0.0
C,ta,layers_92,async,10,128,543.27,544.79,468.72,27.46,52.1,396.39,230.38,165.48,,,940.93,709.12,0.0
C,ta,layers_92,pread,5,128,561.54,1316.44,526.39,380.38,100.0,1083.21,230.36,851.56,,,1641.65,1415.52,0.0
C,ta,leaf_freq_K10,async,10,128,1265.05,1316.44,1171.32,37.75,100.0,304.71,230.88,73.33,,,1569.97,1339.06,0.0
C,ta,leaf_freq_K10,pread,5,128,1250.80,1304.78,1219.99,35.02,100.0,894.06,230.35,663.35,,,2118.14,1887.43,0.0
C,ta,leaf_rand_K10,async,10,128,903.79,912.56,868.63,13.65,100.0,304.64,230.59,74.36,,,1206.57,979.60,0.0
C,ta,leaf_rand_K10,pread,5,128,899.93,904.98,832.56,27.31,100.0,1090.44,229.34,863.86,,,1993.32,1765.59,0.0
C,vacuum,2d,async,10,128,408.69,447.93,403.44,19.13,100.0,292.22,224.42,68.01,,,704.02,476.97,0.0
C,vacuum,2d,pread,5,128,408.72,412.03,404.00,3.31,100.0,642.02,226.10,416.56,,,1050.75,825.29,0.0
C,vacuum,2e_K10,async,10,128,430.79,437.21,413.76,7.08,92.9,303.96,225.06,78.95,,,733.38,508.61,0.0
C,vacuum,2e_K10,pread,5,128,415.97,463.32,408.51,24.39,100.0,1475.77,224.21,1251.56,,,1887.76,1661.65,0.0
C,vacuum,2e_K500,async,10,128,175.00,177.59,173.24,1.67,47.1,678.62,223.56,455.56,,,855.26,630.95,0.0
C,vacuum,2e_K500,pread,5,128,175.08,175.97,174.81,0.48,100.0,2450.24,224.13,2228.09,,,2625.05,2402.90,0.0
C,vacuum,2f_slru,async,10,128,89.07,103.26,86.16,6.98,100.0,819.66,224.48,595.70,,,908.73,685.22,0.0
C,vacuum,2f_slru,pread,5,128,88.31,89.30,87.86,0.55,100.0,3200.64,223.79,2977.99,,,3288.50,3066.46,0.0
C,vacuum,2f_top100,async,10,128,407.79,411.51,403.29,2.98,100.0,403.00,223.25,179.30,,,807.67,585.33,0.0
C,vacuum,2f_top100,pread,5,128,414.13,427.86,406.48,8.08,100.0,1405.94,224.24,1183.78,,,1821.64,1598.68,0.0
C,vacuum,2f_top14,async,10,128,432.35,435.79,398.70,10.58,92.9,301.48,223.20,78.03,,,733.20,508.95,0.0
C,vacuum,2f_top14,pread,5,128,412.10,418.62,403.66,5.20,100.0,1279.99,223.60,1058.21,,,1683.83,1461.87,0.0
C,vacuum,2f_top28,async,10,128,427.87,434.50,406.53,7.88,96.4,317.78,223.84,93.81,,,745.74,522.26,0.0
C,vacuum,2f_top28,pread,5,128,408.15,411.87,401.62,4.00,100.0,1282.71,223.43,1059.57,,,1684.33,1461.19,0.0
C,vacuum,2f_top500,async,10,128,89.19,91.49,86.67,1.46,100.0,818.53,223.25,596.86,,,908.85,687.07,0.0
C,vacuum,2f_top500,pread,5,128,89.04,90.51,86.60,1.36,100.0,3110.20,221.39,2890.71,,,3199.24,2979.75,0.0
C,vacuum,baseline,baseline,10,128,907.12,1349.19,896.49,241.12,0.0,0.00,0.00,0.00,,,907.12,907.12,0.0
C,vacuum,layers_5,async,10,128,805.16,844.22,795.70,18.50,100.0,296.31,226.23,69.27,,,1101.72,874.54,0.0
C,vacuum,layers_5,pread,5,128,793.61,862.46,792.44,31.92,100.0,814.27,226.14,587.23,,,1608.61,1380.62,0.0
C,vacuum,layers_92,async,10,128,411.89,452.31,404.38,21.77,100.0,413.12,226.24,185.69,,,825.84,598.97,0.0
C,vacuum,layers_92,pread,5,128,413.12,416.38,408.34,2.83,100.0,7594.40,227.35,7366.79,,,8011.36,7783.75,0.0
C,vacuum,leaf_freq_K10,async,10,128,1090.49,1101.03,898.95,61.88,100.0,295.61,224.01,72.42,,,1386.01,1162.88,0.0
C,vacuum,leaf_freq_K10,pread,5,128,1115.39,1188.77,1048.78,53.05,100.0,801.11,224.01,577.58,,,1919.65,1695.64,0.0
C,vacuum,leaf_rand_K10,async,10,128,892.17,897.51,884.41,4.63,100.0,298.31,224.33,73.37,,,1190.54,965.85,0.0
C,vacuum,leaf_rand_K10,pread,5,128,882.52,888.88,879.16,3.67,100.0,1119.44,224.08,895.36,,,2003.92,1777.51,0.0
