workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,parse_us_median,ranges_median,e2e_median,e2e_warm_median,cold_pct_max
C_hit,orig,2f_top28,async_bulk,5,128,494.22,536.45,489.72,21.23,100.0,278.11,193.54,23.06,62.01,8.00,772.33,517.57,0.0
C_hit,orig,2f_top28,async_win,10,128,490.75,515.33,481.64,10.72,100.0,295.35,210.83,23.68,62.11,8.00,800.66,514.84,0.0
C_hit,orig,2f_top28,pread,5,128,517.51,524.47,486.45,16.10,100.0,1101.51,194.22,878.92,,,1620.08,1404.87,0.0
C_hit,orig,2f_top500,async,10,128,180.92,189.50,176.34,4.43,44.8,881.60,214.35,664.52,,,1061.39,845.43,0.0
C_hit,orig,2f_top500,async_bulk,5,128,179.84,180.18,178.65,0.54,32.8,631.91,193.85,335.60,91.40,138.00,810.56,515.44,0.0
C_hit,orig,2f_top500,async_win,10,128,182.25,184.07,179.63,1.68,38.4,659.39,210.36,335.29,92.19,138.00,840.77,516.96,0.0
C_hit,orig,2f_top500,pread,5,128,179.56,181.20,178.11,1.14,100.0,3238.92,192.88,3012.86,,,3418.48,3192.42,0.0
C_hit,orig,baseline,baseline,10,128,909.35,964.35,858.33,39.32,0.0,0.00,0.00,0.00,,,909.35,909.35,0.0
C_hit,orig,layers_5,async,10,128,893.69,961.75,820.65,49.86,100.0,282.68,211.77,68.93,,,1180.21,962.32,0.0
C_hit,orig,layers_5,async_bulk,5,128,889.85,920.43,884.62,15.08,100.0,261.46,192.50,7.65,61.06,2.00,1180.13,898.13,0.0
C_hit,orig,layers_5,async_win,10,128,925.27,961.43,821.78,46.03,100.0,277.41,209.25,7.37,61.08,2.00,1195.15,932.52,0.0
C_hit,orig,layers_5,pread,5,128,859.29,918.60,829.99,33.21,100.0,638.73,191.89,437.03,,,1506.34,1300.04,0.0
C_hit,orig,layers_92,async,10,128,547.77,556.47,486.04,23.58,100.0,424.29,225.91,196.25,,,955.53,740.93,0.0
C_hit,orig,layers_92,async_bulk,5,128,548.09,550.70,486.85,25.77,100.0,377.91,202.01,109.71,66.14,87.00,914.74,655.17,0.0
C_hit,orig,layers_92,async_win,10,128,511.24,553.49,487.09,27.84,100.0,394.29,210.65,117.72,65.81,87.00,909.12,633.11,0.0
C_hit,orig,layers_92,pread,5,128,518.64,580.18,485.77,34.81,100.0,8209.17,194.15,8005.41,,,8721.17,8491.18,0.0
C_hit,orig,leaf_freq_K10,async,10,128,820.94,868.29,768.49,30.96,100.0,283.35,208.75,74.79,,,1098.74,894.70,0.0
C_hit,orig,leaf_freq_K10,async_bulk,5,128,812.89,860.61,777.36,32.15,100.0,303.65,230.50,10.04,62.04,3.00,1095.37,822.93,0.0
C_hit,orig,leaf_freq_K10,async_win,10,128,808.90,872.67,743.96,40.68,100.0,281.24,210.33,9.88,61.21,3.00,1103.28,818.79,0.0
C_hit,orig,leaf_freq_K10,pread,5,128,640.20,735.93,636.38,44.45,100.0,778.55,193.68,584.41,,,1448.25,1229.36,0.0
C_hit,orig,leaf_rand_K10,async,10,128,935.74,1453.40,838.52,281.20,100.0,284.25,207.78,76.34,,,1219.93,1012.06,0.0
C_hit,orig,leaf_rand_K10,async_bulk,5,128,940.46,959.18,898.56,21.14,100.0,269.63,192.90,15.01,61.50,10.00,1210.25,955.45,0.0
C_hit,orig,leaf_rand_K10,async_win,10,128,935.88,968.61,841.46,43.99,100.0,306.08,228.98,16.10,61.49,10.00,1248.05,951.95,0.0
C_hit,orig,leaf_rand_K10,pread,5,128,964.31,1108.70,877.57,88.87,100.0,1143.36,254.41,901.05,,,2287.47,1915.64,0.0
C_hit,orig,learned_markov_14,async,10,128,519.13,541.24,482.43,18.46,100.0,288.87,209.72,79.05,,,811.29,598.43,0.0
C_hit,orig,learned_markov_14,async_bulk,5,128,515.97,572.07,513.07,26.05,100.0,272.76,194.99,15.89,61.33,6.00,809.76,531.52,0.0
C_hit,orig,learned_markov_14,async_win,10,128,518.83,580.13,485.17,28.94,100.0,286.58,208.87,15.05,61.66,6.00,805.69,533.18,0.0
C_hit,orig,learned_markov_14,pread,5,128,517.58,572.81,485.34,35.92,100.0,1102.78,194.38,881.15,,,1596.40,1402.65,0.0
C_hit,orig,learned_markov_28,async,10,128,576.78,582.87,484.45,35.41,100.0,305.77,209.92,95.96,,,867.52,672.60,0.0
C_hit,orig,learned_markov_28,async_bulk,5,128,491.79,502.38,490.11,5.27,100.0,279.79,196.34,24.51,62.43,8.00,775.20,516.66,0.0
C_hit,orig,learned_markov_28,async_win,10,128,492.18,556.70,457.30,29.39,100.0,296.88,210.00,25.48,62.53,8.00,789.30,517.67,0.0
C_hit,orig,learned_markov_28,pread,5,128,520.79,547.11,491.76,19.59,100.0,1097.45,193.05,892.27,,,1605.90,1412.85,0.0
A,orig,lp_shuf,pread,5,128,103.97,105.43,101.97,1.31,100.0,279007.76,140.69,278867.07,,,279110.44,278969.75,0.0
A,orig,lp_sorted,pread,5,128,96.76,99.07,96.00,1.26,100.0,17815.86,139.89,17678.09,,,17915.06,17777.29,0.0
B,orig,lp_shuf,pread,5,128,103.09,103.86,99.11,1.90,100.0,272320.97,140.68,272180.29,,,272424.06,272283.38,0.0
B,orig,lp_sorted,pread,5,128,91.67,95.54,90.51,2.08,100.0,18579.17,141.43,18434.58,,,18670.48,18525.89,0.0
C,orig,lp_shuf,pread,5,128,96.91,98.18,95.97,0.89,100.0,28402.09,141.15,28262.85,,,28498.16,28358.92,0.0
C,orig,lp_sorted,pread,5,128,95.93,97.00,94.63,0.95,100.0,2871.62,140.22,2732.86,,,2967.86,2829.10,0.0
C_hit,orig,lp_shuf,pread,5,128,96.08,98.40,95.83,1.15,100.0,57127.95,140.23,56989.24,,,57223.78,57085.07,0.0
C_hit,orig,lp_sorted,pread,5,128,95.49,96.94,93.09,1.43,100.0,4811.87,141.90,4669.97,,,4907.36,4765.46,0.0
A,1gb,2d,async,10,128,542.74,1259.46,524.03,297.37,100.0,285.00,196.53,88.83,,,828.66,630.75,0.0
A,1gb,2d,pread,5,128,525.52,526.72,525.11,0.65,100.0,2051.47,197.61,1847.93,,,2576.58,2373.04,0.0
A,1gb,2e_K10,async,10,128,526.20,556.07,522.15,12.28,100.0,305.56,199.50,105.89,,,833.68,632.56,0.0
A,1gb,2e_K10,pread,5,128,526.50,554.23,524.06,13.97,100.0,3002.70,198.95,2803.74,,,3529.20,3330.24,0.0
A,1gb,2e_K500,async,10,128,550.20,613.20,543.56,29.41,100.0,1100.19,198.10,901.69,,,1665.06,1463.87,0.0
A,1gb,2e_K500,pread,5,128,549.01,619.35,545.77,33.75,100.0,32655.93,203.21,32194.61,,,33266.30,32804.98,0.0
A,1gb,2f_slru,async,10,128,99.86,183.61,96.30,45.47,100.0,7237.19,197.91,7038.56,,,7336.85,7138.22,0.0
A,1gb,2f_slru,pread,5,128,99.01,101.65,96.13,1.94,100.0,18907.76,198.25,18711.05,,,19006.48,18809.77,0.0
A,1gb,baseline,baseline,10,128,1257.18,1342.77,1197.93,47.90,0.0,0.00,0.00,0.00,,,1257.18,1257.18,0.0
A,1gb,layers_5,async,10,128,872.65,1499.40,801.75,326.12,100.0,267.61,197.66,69.85,,,1142.88,943.53,0.0
A,1gb,layers_5,pread,5,128,937.90,959.11,865.73,35.19,100.0,704.09,198.43,505.46,,,1607.68,1410.84,0.0
A,1gb,layers_92,async,10,128,888.55,1568.52,769.64,360.40,100.0,395.65,199.17,198.61,,,1294.49,1095.86,0.0
A,1gb,layers_92,pread,5,128,946.44,1485.07,829.13,277.20,100.0,8153.70,198.53,7956.66,,,9274.44,9077.23,0.0
A,1gb,leaf_freq_K10,async,10,128,1262.90,1377.35,1150.80,69.39,100.0,273.77,198.53,75.38,,,1535.57,1337.55,0.0
A,1gb,leaf_freq_K10,pread,5,128,1302.07,1329.37,1262.67,23.30,100.0,1096.45,198.67,897.97,,,2389.83,2189.06,0.0
A,1gb,leaf_rand_K10,async,10,128,1333.94,1397.79,1213.77,59.14,100.0,276.46,198.53,76.41,,,1610.64,1412.15,0.0
A,1gb,leaf_rand_K10,pread,5,128,1333.45,1403.41,1235.25,58.85,100.0,1098.86,199.47,898.14,,,2422.44,2223.09,0.0
A,ta,2d,async,10,128,555.69,577.51,552.96,10.02,67.4,311.37,196.22,114.64,,,869.81,672.31,0.0
A,ta,2d,pread,5,128,533.61,538.05,529.20,3.33,100.0,1053.80,197.45,854.50,,,1584.24,1387.10,0.0
A,ta,2e_K10,async,10,128,555.18,565.39,548.28,6.10,71.4,327.55,197.14,129.50,,,884.87,684.32,0.0
A,ta,2e_K10,pread,5,128,554.18,555.33,549.68,2.53,100.0,2035.09,197.22,1837.01,,,2584.94,2386.86,0.0
A,ta,2e_K500,async,10,128,594.67,941.36,511.44,161.14,33.7,958.94,196.95,758.89,,,1561.51,1364.63,0.0
A,ta,2e_K500,pread,5,128,545.51,605.43,530.27,29.51,100.0,32425.36,201.50,32227.70,,,33037.16,32839.50,0.0
A,ta,2f_slru,async,10,128,97.67,99.98,95.22,1.34,100.0,7207.03,198.22,7007.88,,,7304.97,7105.81,0.0
A,ta,2f_slru,pread,5,128,95.00,95.70,93.03,0.96,100.0,17308.27,195.84,17123.20,,,17403.76,17218.69,0.0
A,ta,baseline,baseline,10,128,777.80,780.82,695.77,25.04,0.0,0.00,0.00,0.00,,,777.80,777.80,0.0
A,ta,layers_5,async,10,128,573.42,578.32,552.74,9.67,100.0,266.44,196.67,68.80,,,837.18,642.13,0.0
A,ta,layers_5,pread,5,128,553.18,553.92,492.31,24.35,100.0,444.41,196.36,248.03,,,998.22,800.19,0.0
A,ta,layers_92,async,10,128,551.41,558.22,492.94,18.15,71.2,371.95,198.22,175.81,,,923.41,726.21,0.0
A,ta,layers_92,pread,5,128,568.48,648.60,562.97,40.40,100.0,1050.24,197.91,853.62,,,1623.41,1426.79,0.0
A,ta,leaf_freq_K10,async,10,128,758.26,765.31,696.66,19.19,100.0,273.50,197.41,76.33,,,1031.93,833.70,0.0
A,ta,leaf_freq_K10,pread,5,128,759.54,764.38,725.42,14.57,100.0,1097.41,195.88,901.53,,,1856.95,1661.07,0.0
A,ta,leaf_rand_K10,async,10,128,757.65,767.13,696.11,20.78,100.0,273.60,196.93,76.38,,,1029.84,833.67,0.0
A,ta,leaf_rand_K10,pread,5,128,768.61,792.19,752.64,16.01,100.0,1068.01,198.28,869.73,,,1839.58,1641.30,0.0
A,vacuum,2d,async,10,128,408.02,432.22,387.04,19.02,100.0,274.31,197.69,77.15,,,686.90,485.07,0.0
A,vacuum,2d,pread,5,128,399.26,424.35,386.97,14.13,100.0,1350.27,195.77,1155.16,,,1777.17,1578.57,0.0
A,vacuum,2e_K10,async,10,128,412.10,571.41,390.31,77.91,100.0,287.18,198.24,89.50,,,699.08,502.38,0.0
A,vacuum,2e_K10,pread,5,128,458.87,8255.82,397.88,3908.85,100.0,2233.91,197.51,2036.48,,,2690.71,2499.70,0.0
A,vacuum,2e_K500,async,10,128,572.40,830.55,443.28,148.36,13.6,892.72,197.81,695.53,,,1437.74,1238.77,0.0
A,vacuum,2e_K500,pread,5,128,484.75,511.84,455.06,21.17,100.0,13574.47,194.16,13377.00,,,14042.63,13845.16,0.0
A,vacuum,2f_slru,async,10,128,98.62,100.92,94.29,2.17,100.0,5620.37,198.13,5407.65,,,5718.67,5505.94,0.0
A,vacuum,2f_slru,pread,5,128,97.66,99.10,96.46,1.03,100.0,14113.48,197.42,13919.93,,,14210.24,14016.69,0.0
A,vacuum,baseline,baseline,10,128,901.44,972.85,895.32,31.17,0.0,0.00,0.00,0.00,,,901.44,901.44,0.0
A,vacuum,layers_5,async,10,128,417.78,879.59,391.25,250.61,100.0,267.10,198.34,68.84,,,684.47,486.63,0.0
A,vacuum,layers_5,pread,5,128,392.78,413.40,387.53,11.09,100.0,779.71,196.61,583.10,,,1173.87,977.30,0.0
A,vacuum,layers_92,async,10,128,425.31,785.46,416.28,185.47,100.0,387.69,198.64,189.66,,,811.67,612.27,0.0
A,vacuum,layers_92,pread,5,128,464.44,465.47,417.08,23.20,100.0,7740.30,198.41,7541.89,,,8187.53,7990.17,0.0
A,vacuum,leaf_freq_K10,async,10,128,887.24,902.84,809.32,28.42,100.0,272.73,196.88,74.97,,,1160.33,962.56,0.0
A,vacuum,leaf_freq_K10,pread,5,128,927.56,965.39,889.09,27.99,100.0,1124.48,197.68,926.50,,,2052.90,1854.03,0.0
A,vacuum,leaf_rand_K10,async,10,128,905.01,1473.32,876.27,298.38,100.0,273.17,197.58,75.51,,,1180.39,982.50,0.0
A,vacuum,leaf_rand_K10,pread,5,128,893.95,1911.42,883.73,506.36,100.0,1085.78,196.88,894.96,,,1983.68,1789.48,0.0
B,1gb,2d,async,10,128,576.39,582.61,511.75,28.92,100.0,287.63,197.38,89.60,,,862.36,665.40,0.0
B,1gb,2d,pread,5,128,570.30,574.86,507.68,25.40,100.0,2039.93,195.24,1848.67,,,2615.88,2424.62,0.0
B,1gb,2e_K10,async,10,128,574.27,580.84,502.65,22.08,100.0,300.26,197.29,104.13,,,875.23,682.19,0.0
B,1gb,2e_K10,pread,5,128,571.11,574.64,510.47,24.81,100.0,2940.33,199.50,2740.69,,,3511.44,3311.80,0.0
B,1gb,2e_K500,async,10,128,526.10,528.20,524.03,1.34,100.0,1070.28,197.56,866.75,,,1597.53,1393.97,0.0
B,1gb,2e_K500,pread,5,128,517.91,548.90,514.21,15.28,100.0,23978.33,195.66,23781.55,,,24528.88,24332.10,0.0
B,1gb,2f_slru,async,10,128,99.94,104.87,99.02,2.26,100.0,7307.06,197.78,7110.22,,,7407.41,7210.57,0.0
B,1gb,2f_slru,pread,5,128,99.48,104.41,97.84,2.77,100.0,18688.60,198.38,18486.65,,,18788.11,18586.16,0.0
B,1gb,baseline,baseline,10,128,1292.16,1381.13,1147.23,67.47,0.0,0.00,0.00,0.00,,,1292.16,1292.16,0.0
B,1gb,layers_5,async,10,128,916.50,962.83,815.99,42.12,100.0,268.27,198.33,70.11,,,1184.02,987.11,0.0
B,1gb,layers_5,pread,5,128,935.74,974.93,880.13,34.16,100.0,674.54,197.24,477.30,,,1573.74,1370.95,0.0
B,1gb,layers_92,async,10,128,926.50,4150.96,879.98,1755.37,100.0,400.36,196.57,203.56,,,1324.76,1122.95,0.0
B,1gb,layers_92,pread,5,128,905.01,1131.92,872.04,112.34,100.0,7864.45,197.28,7668.39,,,8765.49,8569.43,0.0
B,1gb,leaf_freq_K10,async,10,128,1307.11,1510.13,1220.64,107.61,100.0,274.36,197.74,76.42,,,1581.62,1383.51,0.0
B,1gb,leaf_freq_K10,pread,5,128,1289.34,1373.90,1238.87,52.07,100.0,1127.77,198.03,929.64,,,2417.11,2219.08,0.0
B,1gb,leaf_rand_K10,async,10,128,1307.65,2570.55,1225.70,520.00,100.0,276.28,198.05,77.99,,,1587.99,1384.48,0.0
B,1gb,leaf_rand_K10,pread,5,128,1294.12,2429.51,1209.31,582.92,100.0,1115.24,196.18,921.00,,,2354.84,2158.66,0.0
B,ta,2d,async,10,128,562.18,567.40,495.28,23.02,88.6,302.17,196.56,105.31,,,860.92,665.77,0.0
B,ta,2d,pread,5,128,563.67,569.49,540.03,10.80,100.0,1006.51,197.49,807.11,,,1575.06,1375.66,0.0
B,ta,2e_K10,async,10,128,508.88,567.97,474.88,32.85,100.0,315.70,198.02,117.52,,,822.64,624.39,0.0
B,ta,2e_K10,pread,5,128,541.66,546.43,478.81,26.83,100.0,1961.63,199.18,1763.45,,,2505.82,2307.64,0.0
B,ta,2e_K500,async,10,128,432.76,837.36,404.11,162.58,32.9,932.32,196.41,734.76,,,1367.87,1172.19,0.0
B,ta,2e_K500,pread,5,128,372.91,447.08,342.04,45.45,100.0,17849.28,196.78,17649.21,,,18295.22,18095.15,0.0
B,ta,2f_slru,async,10,128,97.03,101.84,94.25,2.43,100.0,7216.31,196.40,7020.38,,,7317.95,7122.01,0.0
B,ta,2f_slru,pread,5,128,97.62,100.99,94.87,2.22,100.0,17737.12,196.42,17539.75,,,17838.92,17641.55,0.0
B,ta,baseline,baseline,10,128,700.73,771.23,634.64,45.06,0.0,0.00,0.00,0.00,,,700.73,700.73,0.0
B,ta,layers_5,async,10,128,579.89,584.06,506.08,26.50,100.0,265.89,196.26,69.55,,,846.14,649.29,0.0
B,ta,layers_5,pread,5,128,503.44,535.35,498.42,15.58,100.0,446.16,195.86,250.12,,,947.36,752.00,0.0
B,ta,layers_92,async,10,128,551.30,613.92,471.36,46.01,100.0,374.81,197.98,174.18,,,923.23,721.40,0.0
B,ta,layers_92,pread,5,128,541.79,1275.20,505.18,365.56,100.0,1057.15,197.62,859.53,,,1626.79,1429.17,0.0
B,ta,leaf_freq_K10,async,10,128,712.48,752.48,625.85,34.53,100.0,271.20,194.81,75.86,,,982.01,788.27,0.0
B,ta,leaf_freq_K10,pread,5,128,687.30,768.40,653.47,43.52,100.0,1089.20,197.27,895.48,,,1798.25,1599.72,0.0
B,ta,leaf_rand_K10,async,10,128,709.41,765.19,651.27,35.74,100.0,274.51,196.63,77.66,,,984.02,786.40,0.0
B,ta,leaf_rand_K10,pread,5,128,718.00,1817.36,679.22,543.65,100.0,1091.12,197.52,893.60,,,1798.76,1601.24,0.0
B,vacuum,2d,async,10,128,600.73,1011.96,595.07,216.98,100.0,274.19,197.52,77.13,,,874.51,677.18,0.0
B,vacuum,2d,pread,5,128,602.50,631.94,601.20,14.29,100.0,1385.31,199.00,1188.04,,,1998.45,1797.18,0.0
B,vacuum,2e_K10,async,10,128,606.62,634.68,569.35,17.44,100.0,287.07,198.09,89.70,,,891.89,696.03,0.0
B,vacuum,2e_K10,pread,5,128,602.95,631.88,567.89,23.11,100.0,2218.60,197.94,2020.66,,,2809.89,2610.18,0.0
B,vacuum,2e_K500,async,10,128,580.71,603.99,418.51,60.03,100.0,1026.28,198.14,827.81,,,1552.78,1354.30,0.0
B,vacuum,2e_K500,pread,5,128,184.78,851.43,183.81,333.39,100.0,15052.20,197.95,14856.32,,,15360.27,15162.32,0.0
B,vacuum,2f_slru,async,10,128,97.14,99.67,95.31,1.44,100.0,5628.02,197.35,5434.49,,,5724.40,5530.86,0.0
B,vacuum,2f_slru,pread,5,128,98.11,98.90,95.71,1.37,100.0,13982.72,196.61,13785.79,,,14081.52,13884.59,0.0
B,vacuum,baseline,baseline,10,128,1146.71,1172.75,1078.72,24.64,0.0,0.00,0.00,0.00,,,1146.71,1146.71,0.0
B,vacuum,layers_5,async,10,128,604.92,630.40,598.55,11.18,100.0,268.26,199.12,69.39,,,871.83,674.10,0.0
B,vacuum,layers_5,pread,5,128,607.80,635.34,598.61,14.82,100.0,787.39,197.47,588.76,,,1395.19,1197.09,0.0
B,vacuum,layers_92,async,10,128,665.26,1005.41,632.95,185.88,100.0,385.45,196.86,186.80,,,1049.56,851.99,0.0
B,vacuum,layers_92,pread,5,128,661.98,685.39,661.51,10.86,100.0,7607.97,199.10,7408.52,,,8269.48,8070.03,0.0
B,vacuum,leaf_freq_K10,async,10,128,1093.22,1140.51,989.89,42.82,100.0,271.54,196.34,75.48,,,1365.75,1168.68,0.0
B,vacuum,leaf_freq_K10,pread,5,128,1097.63,1125.35,1096.56,12.96,100.0,1070.87,199.15,873.58,,,2168.50,1971.21,0.0
B,vacuum,leaf_rand_K10,async,10,128,1130.86,1658.30,1125.53,281.28,100.0,273.31,196.72,76.23,,,1404.77,1206.12,0.0
B,vacuum,leaf_rand_K10,pread,5,128,1130.75,1135.57,986.97,57.53,100.0,1087.40,197.75,891.65,,,2205.08,2005.78,0.0
C,1gb,2d,async,10,128,635.94,661.26,597.16,21.52,100.0,302.85,228.52,74.35,,,932.63,711.10,0.0
C,1gb,2d,pread,5,128,597.21,647.09,560.68,31.45,100.0,901.57,227.32,674.25,,,1496.88,1269.56,0.0
C,1gb,2e_K10,async,10,128,180.00,183.25,173.51,2.99,100.0,309.83,224.27,86.33,,,489.25,265.69,0.0
C,1gb,2e_K10,pread,5,128,177.53,181.68,147.64,12.72,100.0,1729.75,228.21,1510.87,,,1896.55,1688.40,0.0
C,1gb,2e_K500,async,10,128,184.05,370.29,177.28,101.63,100.0,984.87,227.06,753.71,,,1169.62,938.45,0.0
C,1gb,2e_K500,pread,5,128,186.57,299.58,181.20,55.19,100.0,4868.57,229.49,4639.08,,,5055.14,4825.65,0.0
C,1gb,2f_slru,async,10,128,98.30,148.96,94.97,27.54,100.0,1737.11,226.43,1515.57,,,1844.80,1622.41,0.0
C,1gb,2f_slru,pread,5,128,97.74,99.60,91.92,2.94,100.0,5414.61,229.08,5185.53,,,5512.39,5283.31,0.0
C,1gb,baseline,baseline,10,128,1220.18,1330.01,1128.09,62.81,0.0,0.00,0.00,0.00,,,1220.18,1220.18,0.0
C,1gb,layers_5,async,10,128,1236.84,1282.35,1133.20,51.73,100.0,296.70,227.73,69.76,,,1516.89,1307.10,0.0
C,1gb,layers_5,pread,5,128,1205.22,1297.46,1093.59,77.35,100.0,736.38,227.12,509.27,,,1950.39,1720.74,0.0
C,1gb,layers_92,async,10,128,976.61,1043.98,834.57,61.02,100.0,426.54,225.97,201.13,,,1397.55,1179.53,0.0
C,1gb,layers_92,pread,5,128,1023.97,1053.54,965.64,34.42,100.0,8206.60,232.35,8020.82,,,9265.59,9064.69,0.0
C,1gb,leaf_freq_K10,async,10,128,902.00,947.35,768.49,49.79,100.0,304.05,228.56,75.52,,,1196.91,977.46,0.0
C,1gb,leaf_freq_K10,pread,5,128,959.74,962.11,933.66,10.76,100.0,1129.79,226.78,931.14,,,2089.53,1889.25,0.0
C,1gb,leaf_rand_K10,async,10,128,1291.82,1461.57,1164.38,95.43,100.0,303.50,227.81,76.37,,,1591.92,1367.41,0.0
C,1gb,leaf_rand_K10,pread,5,128,1288.69,1408.33,1188.05,77.71,100.0,1096.54,228.58,867.96,,,2386.21,2157.60,0.0
C,ta,2d,async,10,128,557.92,560.06,548.43,3.65,64.6,313.39,195.87,116.97,,,871.39,674.28,0.0
C,ta,2d,pread,5,128,528.74,546.83,527.78,8.52,100.0,1036.27,195.26,845.83,,,1565.01,1374.57,0.0
C,ta,2e_K10,async,10,128,552.44,555.21,491.73,18.41,100.0,321.81,195.44,126.41,,,874.07,678.82,0.0
C,ta,2e_K10,pread,5,128,552.01,556.17,550.04,2.39,100.0,1646.12,199.50,1449.28,,,2199.72,1999.97,0.0
C,ta,2e_K500,async,10,128,180.79,184.59,178.82,1.89,100.0,792.07,196.01,595.75,,,971.62,775.30,0.0
C,ta,2e_K500,pread,5,128,180.58,191.18,178.65,5.25,100.0,3534.07,196.04,3331.26,,,3726.30,3523.49,0.0
C,ta,2f_slru,async,10,128,95.94,97.76,92.25,1.61,100.0,1031.54,226.69,810.96,,,1128.13,907.38,0.0
C,ta,2f_slru,pread,5,128,93.54,93.98,90.76,1.19,100.0,3609.74,225.74,3383.99,,,3700.50,3474.75,0.0
C,ta,baseline,baseline,10,128,983.74,992.09,855.69,43.03,0.0,0.00,0.00,0.00,,,983.74,983.74,0.0
C,ta,layers_5,async,10,128,962.44,970.91,957.35,4.44,100.0,264.83,196.15,68.57,,,1227.91,1030.10,0.0
C,ta,layers_5,pread,5,128,947.02,954.47,936.78,6.56,100.0,444.36,194.58,249.78,,,1390.02,1195.87,0.0
C,ta,layers_92,async,10,128,547.65,552.06,541.63,3.12,100.0,365.87,196.35,169.38,,,915.62,718.59,0.0
C,ta,layers_92,pread,5,128,574.75,601.69,555.39,17.69,100.0,1034.53,198.20,835.88,,,1609.28,1410.63,0.0
C,ta,leaf_freq_K10,async,10,128,1362.09,1434.55,959.17,174.13,100.0,302.81,227.74,74.95,,,1664.89,1437.15,0.0
C,ta,leaf_freq_K10,pread,5,128,1301.92,1422.31,1292.44,56.52,100.0,870.65,229.07,640.16,,,2169.96,1939.47,0.0
C,ta,leaf_rand_K10,async,10,128,968.21,975.86,965.32,3.40,100.0,303.92,228.05,76.25,,,1272.13,1045.31,0.0
C,ta,leaf_rand_K10,pread,5,128,969.44,971.44,902.91,26.51,100.0,1088.87,226.41,868.57,,,2057.76,1836.12,0.0
C,vacuum,2d,async,10,128,553.12,575.05,518.62,22.37,100.0,265.06,196.94,68.08,,,816.27,621.35,0.0
C,vacuum,2d,pread,5,128,563.02,589.69,553.20,16.12,100.0,611.58,196.67,415.46,,,1180.69,979.84,0.0
C,vacuum,2e_K10,async,10,128,544.47,596.02,531.43,24.84,92.9,276.62,196.81,78.80,,,819.66,622.85,0.0
C,vacuum,2e_K10,pread,5,128,531.04,591.43,523.01,30.80,100.0,1434.49,196.92,1238.22,,,2000.92,1804.00,0.0
C,vacuum,2e_K500,async,10,128,181.58,183.89,178.59,1.92,59.8,693.63,196.23,496.61,,,875.79,677.74,0.0
C,vacuum,2e_K500,pread,5,128,181.60,182.77,179.59,1.12,100.0,2527.16,197.38,2328.05,,,2710.17,2511.06,0.0
C,vacuum,2f_slru,async,10,128,96.29,98.78,91.76,2.53,100.0,761.57,196.39,577.81,,,855.64,672.32,0.0
C,vacuum,2f_slru,pread,5,128,94.17,95.77,91.57,1.67,100.0,3156.81,196.18,2959.93,,,3251.31,3054.43,0.0
C,vacuum,baseline,baseline,10,128,1058.03,1066.17,995.90,21.83,0.0,0.00,0.00,0.00,,,1058.03,1058.03,0.0
C,vacuum,layers_5,async,10,128,945.58,1293.98,889.94,191.26,100.0,268.05,198.09,70.05,,,1213.62,1015.54,0.0
C,vacuum,layers_5,pread,5,128,928.84,952.84,887.36,24.00,100.0,781.03,195.99,585.07,,,1704.04,1513.91,0.0
C,vacuum,layers_92,async,10,128,539.42,592.37,520.25,29.98,100.0,384.34,197.21,186.57,,,923.83,727.07,0.0
C,vacuum,layers_92,pread,5,128,585.12,589.06,516.07,27.53,100.0,7355.31,199.66,7155.56,,,7922.73,7724.60,0.0
C,vacuum,leaf_freq_K10,async,10,128,1172.60,1182.57,1038.57,47.32,100.0,271.11,196.40,74.61,,,1443.83,1247.62,0.0
C,vacuum,leaf_freq_K10,pread,5,128,1165.92,1179.55,1046.73,52.05,100.0,753.37,196.60,558.73,,,1922.31,1725.71,0.0
C,vacuum,leaf_rand_K10,async,10,128,1001.46,1041.75,975.01,24.68,100.0,271.62,196.44,75.28,,,1273.32,1076.88,0.0
C,vacuum,leaf_rand_K10,pread,5,128,1015.46,1045.77,900.34,53.17,100.0,1027.88,195.46,833.16,,,2036.88,1839.66,0.0
