workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,parse_us_median,ranges_median,e2e_median,e2e_warm_median,cold_pct_max
C_hit,orig,2f_top28,async_bulk,5,128,550.24,600.47,537.37,26.13,100.0,268.19,183.71,23.66,61.07,8.00,842.82,575.01,0.0
C_hit,orig,2f_top28,async_win,10,128,544.35,610.63,503.02,33.72,100.0,268.36,183.16,23.44,60.58,8.00,847.06,567.67,0.0
C_hit,orig,2f_top28,pread,5,128,535.43,565.75,507.06,24.29,100.0,1092.71,183.99,884.76,,,1605.69,1416.55,0.0
C_hit,orig,2f_top500,async,10,128,178.17,179.22,174.78,1.53,45.4,903.02,183.20,702.16,,,1082.05,878.33,0.0
C_hit,orig,2f_top500,async_bulk,5,128,177.26,180.03,175.51,1.71,34.0,660.05,184.48,342.16,126.96,138.00,835.56,519.41,0.0
C_hit,orig,2f_top500,async_win,10,128,176.93,177.82,175.48,0.73,32.2,654.98,184.31,340.04,128.00,138.00,831.57,516.25,0.0
C_hit,orig,2f_top500,pread,5,128,176.52,178.09,173.03,1.84,100.0,3289.91,184.64,3105.28,,,3468.28,3283.65,0.0
C_hit,orig,baseline,baseline,10,128,1007.09,1035.97,979.94,18.68,0.0,0.00,0.00,0.00,,,1007.09,1007.09,0.0
C_hit,orig,layers_5,async,10,128,991.75,1026.45,973.71,20.55,100.0,250.73,182.94,68.12,,,1242.93,1059.75,0.0
C_hit,orig,layers_5,async_bulk,5,128,1001.67,1028.69,976.41,18.59,100.0,251.10,183.31,7.58,60.51,2.00,1255.37,1009.39,0.0
C_hit,orig,layers_5,async_win,10,128,996.21,1009.43,938.78,21.90,100.0,250.48,182.47,7.31,60.62,2.00,1244.89,1003.04,0.0
C_hit,orig,layers_5,pread,5,128,978.56,1001.63,938.49,22.60,100.0,620.62,182.58,437.41,,,1606.45,1422.97,0.0
C_hit,orig,layers_92,async,10,128,625.78,653.48,592.27,16.89,100.0,375.44,179.88,194.28,,,1004.85,821.62,0.0
C_hit,orig,layers_92,async_bulk,5,128,654.58,672.34,621.27,17.68,100.0,358.91,180.78,111.14,64.55,87.00,1014.35,769.88,0.0
C_hit,orig,layers_92,async_win,10,128,633.67,662.62,619.12,15.91,100.0,355.54,180.55,108.28,64.84,87.00,994.83,742.02,0.0
C_hit,orig,layers_92,pread,5,128,635.75,658.96,622.11,13.59,100.0,8147.69,180.08,7964.86,,,8808.33,8625.50,0.0
C_hit,orig,leaf_freq_K10,async,10,128,939.09,1029.43,866.73,55.80,100.0,258.42,185.90,72.36,,,1200.92,1011.45,0.0
C_hit,orig,leaf_freq_K10,async_bulk,5,128,865.93,921.22,854.36,30.76,100.0,254.96,184.54,10.19,60.01,3.00,1163.88,876.12,0.0
C_hit,orig,leaf_freq_K10,async_win,10,128,909.53,921.62,860.63,23.01,100.0,254.98,184.41,10.11,59.86,3.00,1163.09,919.67,0.0
C_hit,orig,leaf_freq_K10,pread,5,128,617.73,634.82,595.09,13.78,100.0,767.33,183.10,581.48,,,1384.71,1201.60,0.0
C_hit,orig,leaf_rand_K10,async,10,128,981.42,1010.28,972.46,15.07,100.0,256.69,183.42,73.39,,,1246.75,1054.81,0.0
C_hit,orig,leaf_rand_K10,async_bulk,5,128,985.87,1012.84,977.33,15.54,100.0,263.81,188.09,15.18,60.08,10.00,1267.36,1000.90,0.0
C_hit,orig,leaf_rand_K10,async_win,10,128,1004.57,1015.88,917.65,28.60,100.0,259.20,183.75,14.73,59.82,10.00,1261.02,1018.92,0.0
C_hit,orig,leaf_rand_K10,pread,5,128,1010.84,1017.28,976.15,15.02,100.0,1111.83,184.64,924.90,,,2126.41,1903.99,0.0
C_hit,orig,learned_markov_14,async,10,128,597.62,634.87,502.57,49.24,100.0,266.41,183.94,78.22,,,866.63,675.99,0.0
C_hit,orig,learned_markov_14,async_bulk,5,128,630.93,634.92,622.81,5.11,100.0,258.53,182.40,15.32,60.27,6.00,888.10,646.45,0.0
C_hit,orig,learned_markov_14,async_win,10,128,630.68,636.08,589.03,15.25,100.0,258.31,182.80,14.88,60.08,6.00,892.92,646.44,0.0
C_hit,orig,learned_markov_14,pread,5,128,535.29,623.90,502.38,47.82,100.0,1068.27,182.01,875.32,,,1595.15,1410.61,0.0
C_hit,orig,learned_markov_28,async,10,128,632.60,634.70,526.49,32.82,100.0,280.04,184.79,94.41,,,912.37,726.46,0.0
C_hit,orig,learned_markov_28,async_bulk,5,128,538.11,552.75,508.25,17.10,100.0,269.28,183.88,23.80,61.37,8.00,818.49,561.91,0.0
C_hit,orig,learned_markov_28,async_win,10,128,551.59,635.45,504.49,43.59,100.0,269.53,183.80,23.34,60.95,8.00,851.18,575.41,0.0
C_hit,orig,learned_markov_28,pread,5,128,535.35,589.85,503.43,32.78,100.0,1087.53,184.14,891.94,,,1638.34,1417.74,0.0
A,orig,lp_shuf,pread,5,128,98.92,100.23,95.26,1.81,100.0,260176.40,174.17,260001.23,,,260275.97,260100.80,0.0
A,orig,lp_sorted,pread,5,128,93.71,98.07,92.68,2.26,100.0,18597.26,174.44,18421.07,,,18690.97,18514.78,0.0
B,orig,lp_shuf,pread,5,128,100.57,103.00,98.69,1.57,100.0,271297.80,177.14,271121.77,,,271396.49,271220.46,0.0
B,orig,lp_sorted,pread,5,128,97.82,100.58,94.09,2.32,100.0,17989.03,175.22,17813.81,,,18090.15,17914.93,0.0
C,orig,lp_shuf,pread,5,128,94.91,96.36,94.55,0.76,100.0,27731.00,174.04,27556.72,,,27825.91,27651.63,0.0
C,orig,lp_sorted,pread,5,128,93.25,95.14,92.47,1.13,100.0,2815.47,174.43,2637.56,,,2910.62,2732.71,0.0
C_hit,orig,lp_shuf,pread,5,128,96.82,98.44,91.65,2.63,100.0,53252.42,174.17,53078.36,,,53344.07,53170.01,0.0
C_hit,orig,lp_sorted,pread,5,128,94.12,97.87,93.41,1.90,100.0,4696.66,175.96,4520.33,,,4795.18,4618.85,0.0
A,1gb,2d,async,10,128,566.41,655.57,499.83,52.09,100.0,284.50,196.13,87.91,,,851.04,653.30,0.0
A,1gb,2d,pread,5,128,564.81,622.09,502.70,45.01,100.0,2179.56,196.05,1981.94,,,2747.39,2551.35,0.0
A,1gb,2e_K10,async,10,128,565.48,634.57,468.84,52.10,100.0,299.32,197.01,101.10,,,863.12,666.69,0.0
A,1gb,2e_K10,pread,5,128,564.30,628.08,532.56,35.56,100.0,3009.41,195.57,2813.84,,,3580.10,3383.29,0.0
A,1gb,2e_K500,async,10,128,654.42,661.26,595.18,21.03,100.0,1045.91,196.17,848.60,,,1699.43,1502.70,0.0
A,1gb,2e_K500,pread,5,128,652.47,661.70,609.17,23.50,100.0,23467.47,196.30,23270.46,,,24129.35,23932.34,0.0
A,1gb,2f_slru,async,10,128,98.69,200.17,97.70,55.09,100.0,7295.41,196.17,7099.86,,,7393.89,7198.35,0.0
A,1gb,2f_slru,pread,5,128,96.57,101.78,95.23,2.57,100.0,18374.40,196.06,18178.34,,,18470.84,18274.78,0.0
A,1gb,2f_top100,async,10,128,593.01,664.66,497.94,53.27,100.0,395.31,196.57,201.66,,,989.14,792.58,0.0
A,1gb,2f_top100,pread,5,128,589.97,654.33,559.85,38.91,100.0,9224.33,196.45,9027.73,,,9814.30,9617.70,0.0
A,1gb,2f_top14,async,10,128,595.22,642.05,497.02,40.18,100.0,275.83,196.12,79.03,,,869.98,673.51,0.0
A,1gb,2f_top14,pread,5,128,595.16,627.30,528.68,35.64,100.0,1544.61,194.97,1348.09,,,2123.42,1936.81,0.0
A,1gb,2f_top28,async,10,128,633.98,652.26,529.58,38.46,100.0,294.72,196.28,98.78,,,927.34,730.66,0.0
A,1gb,2f_top28,pread,5,128,603.15,637.95,559.20,28.60,100.0,2813.32,195.12,2614.61,,,3411.31,3216.19,0.0
A,1gb,2f_top500,async,10,128,598.25,662.72,592.20,31.97,100.0,1011.70,195.68,816.73,,,1621.41,1424.24,0.0
A,1gb,2f_top500,pread,5,128,657.03,661.86,599.20,23.66,100.0,22948.57,195.98,22750.45,,,23547.77,23349.65,0.0
A,1gb,baseline,baseline,10,128,1414.37,1494.89,1349.09,46.25,0.0,0.00,0.00,0.00,,,1414.37,1414.37,0.0
A,1gb,layers_5,async,10,128,1272.10,1446.95,1223.49,81.79,100.0,265.87,196.21,69.29,,,1537.80,1341.39,0.0
A,1gb,layers_5,pread,5,128,1281.32,1381.50,1249.10,55.03,100.0,667.22,197.35,472.60,,,1929.65,1732.30,0.0
A,1gb,layers_92,async,10,128,936.08,1009.87,862.97,54.26,100.0,392.78,196.07,195.12,,,1329.01,1131.99,0.0
A,1gb,layers_92,pread,5,128,895.77,986.33,826.73,59.84,100.0,8309.07,195.73,8112.76,,,9205.90,9008.91,0.0
A,1gb,leaf_freq_K10,async,10,128,1561.23,2022.80,1518.73,236.20,100.0,270.65,196.27,74.37,,,1833.18,1636.97,0.0
A,1gb,leaf_freq_K10,pread,5,128,1492.50,1637.34,1436.26,86.20,100.0,1118.40,197.72,921.66,,,2608.57,2405.88,0.0
A,1gb,leaf_rand_K10,async,10,128,1423.65,1589.35,1371.84,79.13,100.0,271.53,196.10,74.72,,,1695.29,1497.95,0.0
A,1gb,leaf_rand_K10,pread,5,128,1415.75,1534.45,1334.33,81.13,100.0,1117.92,196.90,922.60,,,2533.54,2338.35,0.0
A,ta,2d,async,10,128,563.04,1116.56,556.75,301.30,91.2,298.85,196.41,101.80,,,861.40,665.11,0.0
A,ta,2d,pread,5,128,567.48,570.42,566.11,1.66,100.0,1003.81,195.69,807.08,,,1574.63,1377.90,0.0
A,ta,2e_K10,async,10,128,566.09,569.45,499.24,20.39,93.2,310.08,196.57,113.63,,,876.22,678.77,0.0
A,ta,2e_K10,pread,5,128,567.88,575.13,561.33,4.90,100.0,2058.66,195.96,1860.45,,,2628.82,2430.61,0.0
A,ta,2e_K500,async,10,128,608.60,1243.19,565.23,260.04,22.1,894.44,195.49,698.35,,,1506.51,1308.46,0.0
A,ta,2e_K500,pread,5,128,563.44,568.35,554.12,5.27,100.0,17687.73,195.93,17491.80,,,18241.85,18045.92,0.0
A,ta,2f_slru,async,10,128,97.03,101.30,95.49,2.06,100.0,7222.65,197.12,7022.77,,,7319.99,7120.12,0.0
A,ta,2f_slru,pread,5,128,97.55,98.01,95.51,0.92,100.0,18044.39,195.60,17847.71,,,18139.90,17943.22,0.0
A,ta,2f_top100,async,10,128,568.02,571.70,565.18,2.12,100.0,391.96,195.82,196.08,,,960.65,763.92,0.0
A,ta,2f_top100,pread,5,128,571.51,572.29,567.60,1.70,100.0,8973.80,196.00,8777.80,,,9545.44,9349.44,0.0
A,ta,2f_top14,async,10,128,568.82,572.14,567.78,1.70,100.0,274.68,196.13,79.28,,,845.21,648.77,0.0
A,ta,2f_top14,pread,5,128,569.27,570.57,561.88,3.27,100.0,1492.38,197.34,1294.88,,,2062.46,1864.96,0.0
A,ta,2f_top28,async,10,128,563.62,569.25,557.57,4.44,100.0,293.42,195.88,98.29,,,859.27,661.91,0.0
A,ta,2f_top28,pread,5,128,565.54,568.87,564.36,2.02,100.0,2610.00,196.07,2415.21,,,3174.36,2979.57,0.0
A,ta,2f_top500,async,10,128,555.19,589.99,551.77,18.72,100.0,1001.08,196.44,804.69,,,1556.02,1360.30,0.0
A,ta,2f_top500,pread,5,128,558.10,574.41,548.63,10.37,100.0,17855.56,195.57,17659.99,,,18413.66,18218.09,0.0
A,ta,baseline,baseline,10,128,1092.96,1131.25,927.72,65.18,0.0,0.00,0.00,0.00,,,1092.96,1092.96,0.0
A,ta,layers_5,async,10,128,979.34,984.34,929.38,15.47,100.0,265.22,196.09,68.91,,,1245.30,1048.83,0.0
A,ta,layers_5,pread,5,128,903.04,905.73,707.89,76.38,100.0,444.82,195.34,248.53,,,1347.86,1151.24,0.0
A,ta,layers_92,async,10,128,559.95,971.58,551.31,222.16,64.7,364.19,196.58,166.80,,,925.02,728.48,0.0
A,ta,layers_92,pread,5,128,571.30,574.72,562.78,4.84,100.0,1020.40,196.72,824.75,,,1585.51,1389.86,0.0
A,ta,leaf_freq_K10,async,10,128,1052.30,1113.85,904.61,73.60,100.0,270.45,196.24,74.97,,,1326.95,1129.24,0.0
A,ta,leaf_freq_K10,pread,5,128,1110.30,1113.77,1043.86,26.87,100.0,1120.50,195.84,925.57,,,2229.42,2034.89,0.0
A,ta,leaf_rand_K10,async,10,128,1105.51,1115.77,1042.18,31.75,100.0,271.99,195.84,76.10,,,1377.99,1182.66,0.0
A,ta,leaf_rand_K10,pread,5,128,1052.13,1110.47,1049.36,28.76,100.0,1123.21,196.60,926.99,,,2179.73,1983.76,0.0
A,vacuum,2d,async,10,128,517.38,542.52,466.62,27.59,100.0,274.25,196.44,77.27,,,800.20,603.51,0.0
A,vacuum,2d,pread,5,128,497.32,500.90,466.94,12.76,100.0,1376.58,195.78,1179.87,,,1876.56,1680.19,0.0
A,vacuum,2e_K10,async,10,128,498.50,556.25,469.70,29.69,100.0,287.33,197.12,89.16,,,787.47,587.46,0.0
A,vacuum,2e_K10,pread,5,128,498.37,529.09,472.28,20.69,100.0,2246.93,196.56,2050.23,,,2747.51,2551.78,0.0
A,vacuum,2e_K500,async,10,128,552.25,696.06,499.44,73.14,100.0,1025.60,197.28,826.44,,,1572.96,1376.16,0.0
A,vacuum,2e_K500,pread,5,128,557.31,559.48,552.74,2.83,100.0,13840.54,196.00,13644.54,,,14399.64,14203.64,0.0
A,vacuum,2f_slru,async,10,128,96.86,100.76,95.80,1.91,100.0,5549.78,195.72,5354.71,,,5649.34,5454.26,0.0
A,vacuum,2f_slru,pread,5,128,95.44,95.65,94.50,0.44,100.0,14237.00,196.29,14039.77,,,14332.68,14135.45,0.0
A,vacuum,2f_top100,async,10,128,502.18,559.89,496.88,25.10,100.0,388.60,195.52,193.14,,,891.68,696.30,0.0
A,vacuum,2f_top100,pread,5,128,534.95,559.11,500.92,23.07,100.0,9080.65,196.89,8883.96,,,9616.81,9420.12,0.0
A,vacuum,2f_top14,async,10,128,535.79,570.86,469.55,33.38,100.0,276.03,196.70,79.41,,,811.83,615.20,0.0
A,vacuum,2f_top14,pread,5,128,500.46,555.92,496.42,28.18,100.0,1526.66,195.11,1329.16,,,2038.88,1841.96,0.0
A,vacuum,2f_top28,async,10,128,499.10,538.36,479.19,21.39,100.0,292.93,195.81,96.35,,,793.71,597.04,0.0
A,vacuum,2f_top28,pread,5,128,495.44,541.73,470.64,30.08,100.0,2791.40,197.45,2593.95,,,3286.44,3088.27,0.0
A,vacuum,2f_top500,async,10,128,501.48,604.88,491.83,43.73,100.0,998.90,196.15,800.83,,,1492.03,1296.02,0.0
A,vacuum,2f_top500,pread,5,128,564.87,578.15,549.23,10.45,100.0,16781.65,196.41,16585.24,,,17330.88,17134.47,0.0
A,vacuum,baseline,baseline,10,128,907.24,969.77,855.15,36.78,0.0,0.00,0.00,0.00,,,907.24,907.24,0.0
A,vacuum,layers_5,async,10,128,834.18,865.80,769.97,31.68,100.0,265.37,196.62,68.91,,,1100.47,903.38,0.0
A,vacuum,layers_5,pread,5,128,797.19,857.49,746.26,39.97,100.0,782.07,196.49,586.31,,,1575.45,1378.96,0.0
A,vacuum,layers_92,async,10,128,518.49,542.58,499.34,19.35,100.0,380.46,196.18,183.37,,,894.10,700.08,0.0
A,vacuum,layers_92,pread,5,128,506.48,541.84,474.39,24.89,100.0,7754.40,194.98,7559.42,,,8257.14,8062.16,0.0
A,vacuum,leaf_freq_K10,async,10,128,953.76,1008.08,922.36,32.24,100.0,270.35,195.40,73.97,,,1224.77,1030.35,0.0
A,vacuum,leaf_freq_K10,pread,5,128,951.69,957.75,950.40,3.11,100.0,1119.65,196.02,922.47,,,2071.91,1875.89,0.0
A,vacuum,leaf_rand_K10,async,10,128,896.46,940.98,838.52,31.80,100.0,270.61,195.34,75.04,,,1166.82,971.54,0.0
A,vacuum,leaf_rand_K10,pread,5,128,910.92,933.40,869.44,26.37,100.0,1121.66,196.28,925.90,,,2034.12,1837.60,0.0
B,1gb,2d,async,10,128,629.75,637.29,567.61,29.50,100.0,274.14,186.32,87.85,,,905.48,718.48,0.0
B,1gb,2d,pread,5,128,660.25,664.93,631.63,14.49,100.0,2113.64,184.34,1928.26,,,2775.92,2589.63,0.0
B,1gb,2e_K10,async,10,128,633.31,637.44,566.21,27.01,100.0,287.07,187.64,99.68,,,922.28,733.19,0.0
B,1gb,2e_K10,pread,5,128,630.49,634.05,568.93,25.05,100.0,2965.63,187.54,2779.18,,,3596.46,3410.01,0.0
B,1gb,2e_K500,async,10,128,181.20,182.17,179.56,0.92,100.0,1041.12,185.91,856.25,,,1222.12,1037.34,0.0
B,1gb,2e_K500,pread,5,128,181.47,184.39,179.92,1.67,100.0,18290.60,186.33,18104.51,,,18472.61,18286.52,0.0
B,1gb,2f_slru,async,10,128,100.21,257.45,95.64,85.54,100.0,7293.22,186.97,7103.39,,,7393.10,7203.27,0.0
B,1gb,2f_slru,pread,5,128,96.67,230.57,96.19,66.77,100.0,19067.62,186.86,18880.56,,,19163.81,18976.75,0.0
B,1gb,2f_top100,async,10,128,180.46,182.49,178.94,1.13,100.0,383.52,186.75,195.71,,,564.79,376.89,0.0
B,1gb,2f_top100,pread,5,128,179.61,181.33,179.04,0.90,100.0,9237.44,185.40,9049.56,,,9417.77,9229.89,0.0
B,1gb,2f_top14,async,10,128,649.02,667.78,572.05,27.34,100.0,267.00,186.94,80.02,,,919.00,730.59,0.0
B,1gb,2f_top14,pread,5,128,636.73,657.49,596.50,21.13,100.0,1500.43,186.44,1316.97,,,2139.04,1953.53,0.0
B,1gb,2f_top28,async,10,128,665.22,667.53,591.66,28.58,100.0,283.13,187.09,96.31,,,947.74,761.61,0.0
B,1gb,2f_top28,pread,5,128,665.34,667.24,591.81,29.31,100.0,2772.78,186.11,2586.41,,,3440.17,3253.80,0.0
B,1gb,2f_top500,async,10,128,181.76,252.05,178.54,38.27,100.0,1009.88,186.86,822.27,,,1192.82,1006.10,0.0
B,1gb,2f_top500,pread,5,128,180.69,181.46,180.01,0.55,100.0,18359.88,185.59,18174.72,,,18539.89,18354.73,0.0
B,1gb,baseline,baseline,10,128,1462.44,1565.34,1182.69,115.48,0.0,0.00,0.00,0.00,,,1462.44,1462.44,0.0
B,1gb,layers_5,async,10,128,1434.41,1533.60,1288.50,82.89,100.0,255.24,186.70,68.84,,,1689.46,1502.99,0.0
B,1gb,layers_5,pread,5,128,1455.39,1524.66,1284.61,93.75,100.0,689.92,186.52,504.00,,,2091.43,1904.91,0.0
B,1gb,layers_92,async,10,128,1011.88,1061.60,898.41,57.72,100.0,380.44,187.62,191.75,,,1393.67,1203.60,0.0
B,1gb,layers_92,pread,5,128,1006.72,1035.13,935.57,37.44,100.0,8159.58,185.65,7973.04,,,9169.48,8982.25,0.0
B,1gb,leaf_freq_K10,async,10,128,1542.12,1599.32,1428.75,64.14,100.0,261.12,186.26,74.56,,,1804.47,1618.09,0.0
B,1gb,leaf_freq_K10,pread,5,128,1516.60,1570.98,1485.91,32.57,100.0,1081.66,186.37,896.07,,,2631.40,2442.82,0.0
B,1gb,leaf_rand_K10,async,10,128,1513.80,1623.58,1367.64,76.61,100.0,263.30,186.45,76.31,,,1778.58,1591.77,0.0
B,1gb,leaf_rand_K10,pread,5,128,1584.57,1635.44,1517.26,43.61,100.0,1079.19,186.50,892.83,,,2657.76,2471.05,0.0
B,ta,2d,async,10,128,480.42,514.00,473.66,17.58,66.0,300.58,185.80,115.43,,,786.70,599.62,0.0
B,ta,2d,pread,5,128,454.19,458.18,450.76,2.99,100.0,1038.12,185.98,853.25,,,1490.13,1304.36,0.0
B,ta,2e_K10,async,10,128,418.87,491.97,413.65,32.02,71.9,314.32,187.50,125.31,,,741.33,546.88,0.0
B,ta,2e_K10,pread,5,128,417.22,471.18,415.06,26.85,100.0,2476.39,186.26,2290.12,,,2911.97,2725.95,0.0
B,ta,2e_K500,async,10,128,242.12,541.04,182.80,147.80,25.4,905.53,186.28,719.88,,,1147.24,962.05,0.0
B,ta,2e_K500,pread,5,128,180.71,181.98,179.56,0.91,100.0,17882.12,187.45,17696.39,,,18061.68,17875.95,0.0
B,ta,2f_slru,async,10,128,96.52,100.10,92.17,2.18,100.0,7206.41,186.07,7015.28,,,7304.97,7113.83,0.0
B,ta,2f_slru,pread,5,128,95.34,96.95,89.83,2.51,100.0,17773.73,186.09,17587.64,,,17871.04,17684.95,0.0
B,ta,2f_top100,async,10,128,178.51,183.29,175.34,2.67,100.0,378.45,186.38,189.47,,,557.05,369.06,0.0
B,ta,2f_top100,pread,5,128,178.90,180.06,178.12,0.74,100.0,9714.67,185.72,9529.42,,,9894.37,9709.12,0.0
B,ta,2f_top14,async,10,128,419.66,487.78,389.76,38.29,100.0,263.36,185.87,78.30,,,682.26,497.12,0.0
B,ta,2f_top14,pread,5,128,421.98,479.12,394.77,35.52,100.0,1299.45,185.74,1114.83,,,1713.27,1530.24,0.0
B,ta,2f_top28,async,10,128,420.21,486.82,411.26,29.38,100.0,282.87,185.90,96.28,,,703.24,516.83,0.0
B,ta,2f_top28,pread,5,128,414.99,452.71,412.11,17.82,100.0,2825.71,186.73,2638.78,,,3273.11,3087.54,0.0
B,ta,2f_top500,async,10,128,180.12,184.40,178.28,2.08,100.0,996.45,185.93,809.81,,,1176.03,989.38,0.0
B,ta,2f_top500,pread,5,128,180.32,182.79,179.88,1.27,100.0,17329.79,185.20,17145.95,,,17510.27,17326.43,0.0
B,ta,baseline,baseline,10,128,630.03,697.24,585.56,34.75,0.0,0.00,0.00,0.00,,,630.03,630.03,0.0
B,ta,layers_5,async,10,128,830.86,905.96,804.45,35.95,100.0,264.08,196.36,67.93,,,1095.34,899.05,0.0
B,ta,layers_5,pread,5,128,412.31,450.07,386.75,22.96,100.0,446.10,197.96,249.31,,,857.80,659.38,0.0
B,ta,layers_92,async,10,128,472.95,475.40,469.12,1.92,48.4,362.56,195.87,166.72,,,834.44,638.69,0.0
B,ta,layers_92,pread,5,128,486.96,494.81,483.27,4.39,100.0,1044.22,195.63,848.99,,,1530.83,1336.37,0.0
B,ta,leaf_freq_K10,async,10,128,641.53,1256.00,589.10,323.29,100.0,260.38,186.55,73.98,,,901.79,715.25,0.0
B,ta,leaf_freq_K10,pread,5,128,620.02,1230.01,584.22,296.33,100.0,1108.46,184.87,923.87,,,1728.48,1543.89,0.0
B,ta,leaf_rand_K10,async,10,128,666.55,693.16,610.75,32.80,100.0,261.78,186.91,74.92,,,927.95,741.39,0.0
B,ta,leaf_rand_K10,pread,5,128,621.37,684.28,617.28,29.63,100.0,1109.84,185.59,924.92,,,1731.21,1546.29,0.0
B,vacuum,2d,async,10,128,564.82,586.32,477.16,31.60,100.0,273.44,197.10,77.53,,,837.76,642.01,0.0
B,vacuum,2d,pread,5,128,549.80,581.39,509.60,29.68,100.0,1383.54,197.25,1185.62,,,1933.34,1735.42,0.0
B,vacuum,2e_K10,async,10,128,551.91,583.93,477.10,31.17,100.0,284.83,195.95,88.38,,,837.38,639.99,0.0
B,vacuum,2e_K10,pread,5,128,546.60,550.94,511.61,18.13,100.0,2246.79,195.63,2048.90,,,2785.14,2592.71,0.0
B,vacuum,2e_K500,async,10,128,182.65,263.10,179.20,42.59,8.6,861.47,195.80,664.03,,,1109.80,913.10,0.0
B,vacuum,2e_K500,pread,5,128,181.28,183.21,180.03,1.23,100.0,14194.48,195.66,13998.82,,,14375.76,14180.10,0.0
B,vacuum,2f_slru,async,10,128,96.79,208.68,87.53,60.72,100.0,5629.20,195.34,5433.12,,,5727.49,5531.41,0.0
B,vacuum,2f_slru,pread,5,128,94.96,99.80,93.19,2.60,100.0,13952.33,194.51,13755.85,,,14047.10,13850.62,0.0
B,vacuum,2f_top100,async,10,128,178.47,181.40,176.29,1.56,100.0,391.86,196.89,194.12,,,570.05,372.44,0.0
B,vacuum,2f_top100,pread,5,128,177.38,180.04,176.19,1.45,100.0,10453.53,194.75,10259.05,,,10630.87,10436.39,0.0
B,vacuum,2f_top14,async,10,128,550.62,577.92,510.78,23.59,100.0,275.92,196.11,79.32,,,826.54,630.22,0.0
B,vacuum,2f_top14,pread,5,128,547.18,552.19,510.58,18.89,100.0,1543.73,194.89,1348.85,,,2094.07,1899.25,0.0
B,vacuum,2f_top28,async,10,128,563.90,580.19,509.62,31.45,100.0,291.50,194.83,96.47,,,853.11,659.37,0.0
B,vacuum,2f_top28,pread,5,128,575.52,579.10,510.89,32.25,100.0,2867.57,197.16,2670.41,,,3378.46,3181.30,0.0
B,vacuum,2f_top500,async,10,128,185.73,299.32,178.44,46.27,100.0,994.18,195.44,798.19,,,1174.33,978.25,0.0
B,vacuum,2f_top500,pread,5,128,180.37,182.85,178.88,1.45,100.0,14987.61,195.78,14791.83,,,15167.98,14972.20,0.0
B,vacuum,baseline,baseline,10,128,988.25,1024.18,960.46,22.51,0.0,0.00,0.00,0.00,,,988.25,988.25,0.0
B,vacuum,layers_5,async,10,128,886.09,906.86,817.39,31.28,100.0,264.80,195.96,68.84,,,1150.51,954.97,0.0
B,vacuum,layers_5,pread,5,128,893.16,897.94,860.48,13.71,100.0,779.71,195.84,585.48,,,1672.87,1477.59,0.0
B,vacuum,layers_92,async,10,128,578.55,583.97,511.41,27.34,100.0,380.87,195.84,185.37,,,960.04,763.58,0.0
B,vacuum,layers_92,pread,5,128,577.22,581.80,514.84,31.59,100.0,7624.77,195.63,7424.17,,,8180.69,7985.47,0.0
B,vacuum,leaf_freq_K10,async,10,128,976.11,1997.00,972.74,406.60,100.0,272.20,196.72,75.18,,,1246.72,1051.26,0.0
B,vacuum,leaf_freq_K10,pread,5,128,983.00,1042.44,912.54,45.35,100.0,1118.30,197.01,922.88,,,2089.13,1900.87,0.0
B,vacuum,leaf_rand_K10,async,10,128,979.42,1024.31,918.25,35.06,100.0,271.78,195.49,75.82,,,1251.95,1056.05,0.0
B,vacuum,leaf_rand_K10,pread,5,128,986.41,2236.78,984.60,619.20,100.0,1062.80,196.64,866.37,,,2049.42,1852.78,0.0
C,1gb,2d,async,10,128,644.52,652.45,579.02,30.52,100.0,299.85,223.97,71.98,,,910.08,719.04,0.0
C,1gb,2d,pread,5,128,647.71,651.51,579.60,33.14,100.0,939.35,228.60,708.15,,,1587.06,1355.86,0.0
C,1gb,2e_K10,async,10,128,174.42,177.05,172.78,1.54,100.0,306.88,224.39,83.73,,,480.73,257.98,0.0
C,1gb,2e_K10,pread,5,128,174.32,177.47,172.81,1.92,100.0,1761.84,229.22,1535.31,,,1935.40,1709.63,0.0
C,1gb,2e_K500,async,10,128,177.31,181.29,175.04,2.22,100.0,906.48,224.69,685.75,,,1084.14,864.64,0.0
C,1gb,2e_K500,pread,5,128,174.77,720.61,173.56,271.78,100.0,4401.55,228.84,4191.78,,,4744.48,4513.84,0.0
C,1gb,2f_slru,async,10,128,92.72,93.32,90.70,0.96,100.0,1834.92,224.45,1629.58,,,1927.14,1721.63,0.0
C,1gb,2f_slru,pread,5,128,90.27,93.87,88.94,1.93,100.0,5481.85,228.21,5299.77,,,5571.54,5389.46,0.0
C,1gb,2f_top100,async,10,128,619.10,653.15,579.67,32.54,100.0,399.66,226.41,178.03,,,1010.10,796.40,0.0
C,1gb,2f_top100,pread,5,128,648.73,650.71,588.88,24.06,100.0,2013.49,230.50,1783.98,,,2640.31,2409.81,0.0
C,1gb,2f_top14,async,10,128,651.26,655.57,580.77,31.47,100.0,304.31,227.45,76.70,,,917.37,728.16,0.0
C,1gb,2f_top14,pread,5,128,649.14,653.72,587.48,30.92,100.0,1478.82,228.98,1252.80,,,2119.37,1895.02,0.0
