workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,parse_us,ranges,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb,ts
C_hit,orig,2f_top28,async,128,11,0,0.00,100.00,656.95,320.76,226.01,94.75,,,977.71,751.70,1.69,38.00,63.00,1.03,42911768,2026-09-23T05:01:31Z
C_hit,orig,2f_top28,async_win,128,11,0,0.00,100.00,535.72,307.41,223.39,22.70,61.31,8.00,843.13,558.42,1.69,38.00,63.00,1.03,42913832,2026-09-23T05:01:31Z
C_hit,orig,2f_top100,async,128,11,0,0.00,100.00,647.32,396.79,223.82,172.97,,,1044.11,820.29,1.65,35.00,62.00,1.03,42914600,2026-09-23T05:01:32Z
C_hit,orig,2f_top100,async_win,128,11,0,0.00,100.00,550.28,355.89,221.99,69.92,63.98,28.00,906.17,620.20,1.65,35.00,62.00,1.03,42914580,2026-09-23T05:01:32Z
C_hit,orig,2f_top500,async,128,11,0,0.00,39.80,651.00,875.11,222.05,653.06,,,1526.11,1304.06,1.58,11.00,63.00,1.03,42913556,2026-09-23T05:01:32Z
C_hit,orig,2f_top500,async_win,128,11,0,0.00,29.20,588.64,660.97,223.84,347.42,89.71,138.00,1249.61,936.06,1.59,11.00,63.00,1.03,42916688,2026-09-23T05:01:32Z
C_hit,orig,2f_slru,async,128,11,0,0.00,100.00,89.90,1650.73,223.03,1427.70,,,1740.63,1517.60,1.57,0.00,62.00,1.03,42917476,2026-09-23T05:01:33Z
C_hit,orig,2f_slru,async_win,128,11,0,0.00,100.00,90.94,804.99,224.45,417.39,163.15,29.00,895.93,508.33,1.55,0.00,62.00,1.03,42915676,2026-09-23T05:01:33Z
C_hit,orig,leaf_freq_K10,async,128,11,0,0.00,100.00,1081.33,297.90,229.92,67.98,,,1379.23,1149.31,1.67,39.00,62.00,1.03,42902128,2026-09-23T05:01:33Z
C_hit,orig,leaf_freq_K10,async_win,128,11,0,0.00,100.00,1043.17,295.40,224.73,10.34,60.33,3.00,1338.57,1053.51,1.69,39.00,62.00,1.03,42904988,2026-09-23T05:01:33Z
C_hit,orig,leaf_rand_K10,async,128,11,0,0.00,100.00,1051.06,297.60,222.01,75.59,,,1348.66,1126.65,1.66,39.00,62.00,1.03,42907564,2026-09-23T05:01:34Z
C_hit,orig,leaf_rand_K10,async_win,128,11,0,0.00,100.00,1054.80,302.56,225.36,16.31,60.88,10.00,1357.36,1071.11,1.69,39.00,62.00,1.03,42907228,2026-09-23T05:01:34Z
C_hit,orig,learned_markov_14,async,128,11,0,0.00,100.00,600.09,303.96,226.00,77.96,,,904.05,678.05,1.67,39.00,63.00,1.03,42908360,2026-09-23T05:01:34Z
C_hit,orig,learned_markov_14,async_win,128,11,0,0.00,100.00,649.75,299.99,223.98,15.67,60.34,6.00,949.74,665.42,1.66,39.00,63.00,1.03,42908336,2026-09-23T05:01:34Z
C_hit,orig,learned_markov_28,async,128,11,0,0.00,100.00,595.92,317.25,223.49,93.76,,,913.17,689.68,1.67,38.00,63.00,1.03,42909020,2026-09-23T05:01:35Z
C_hit,orig,learned_markov_28,async_win,128,11,0,0.00,100.00,552.34,306.25,222.08,23.37,60.80,8.00,858.59,575.71,1.67,38.00,63.00,1.03,42908512,2026-09-23T05:01:35Z
A,orig,lp_sorted,pread,128,1,1,0.00,100.00,97.63,17471.55,154.47,17317.08,,,17569.18,17414.71,1.53,0.00,278.00,1.03,42917564,2026-09-23T05:01:35Z
A,orig,lp_sorted,async,128,1,1,0.00,100.00,96.98,7257.41,152.66,7104.76,,,7354.39,7201.74,1.62,0.00,278.00,1.03,42915496,2026-09-23T05:01:36Z
A,orig,lp_shuf,pread,128,1,1,0.00,100.00,99.04,271023.89,182.79,270841.10,,,271122.93,270940.14,1.55,0.00,278.00,1.03,42917936,2026-09-23T05:01:36Z
A,orig,lp_shuf,async,128,1,1,0.00,100.00,97.41,7084.77,181.16,6903.61,,,7182.18,7001.02,1.58,0.00,278.00,1.03,42914216,2026-09-23T05:01:36Z
B,orig,lp_sorted,pread,128,1,1,0.00,100.00,96.81,18078.66,179.47,17899.19,,,18175.47,17996.00,1.58,0.00,278.00,1.03,42917528,2026-09-23T05:01:37Z
B,orig,lp_sorted,async,128,1,1,0.00,100.00,97.21,7322.45,185.17,7137.28,,,7419.66,7234.49,1.61,0.00,278.00,1.03,42914536,2026-09-23T05:01:37Z
B,orig,lp_shuf,pread,128,1,1,0.00,100.00,98.53,258160.55,182.73,257977.82,,,258259.08,258076.35,1.58,0.00,278.00,1.03,42918084,2026-09-23T05:01:38Z
B,orig,lp_shuf,async,128,1,1,0.00,100.00,97.41,7128.13,179.30,6948.83,,,7225.54,7046.24,1.62,0.00,278.00,1.03,42918808,2026-09-23T05:01:38Z
C,orig,lp_sorted,pread,128,1,1,0.00,100.00,91.49,2877.31,184.01,2693.30,,,2968.80,2784.79,1.51,0.00,37.00,1.03,42921108,2026-09-23T05:01:38Z
C,orig,lp_sorted,async,128,1,1,0.00,100.00,92.91,893.10,184.78,708.32,,,986.01,801.23,1.53,0.00,37.00,1.03,42907120,2026-09-23T05:01:38Z
C,orig,lp_shuf,pread,128,1,1,0.00,100.00,94.18,29000.11,181.71,28818.39,,,29094.29,28912.57,1.51,0.00,37.00,1.03,42921500,2026-09-23T05:01:39Z
C,orig,lp_shuf,async,128,1,1,0.00,100.00,95.52,871.60,182.15,689.45,,,967.12,784.97,1.52,0.00,37.00,1.03,42921768,2026-09-23T05:01:39Z
C_hit,orig,lp_sorted,pread,128,1,1,0.00,100.00,96.36,4486.47,181.97,4304.50,,,4582.83,4400.86,1.52,0.00,62.00,1.03,42921192,2026-09-23T05:01:39Z
C_hit,orig,lp_sorted,async,128,1,1,0.00,100.00,98.06,1544.92,181.31,1363.61,,,1642.98,1461.67,1.54,0.00,62.00,1.03,42922868,2026-09-23T05:01:39Z
C_hit,orig,lp_shuf,pread,128,1,1,0.00,100.00,94.31,56242.07,179.92,56062.15,,,56336.38,56156.46,1.55,0.00,62.00,1.03,42924728,2026-09-23T05:01:40Z
C_hit,orig,lp_shuf,async,128,1,1,0.00,99.80,90.67,1639.33,183.46,1455.88,,,1730.00,1546.55,1.55,0.00,62.00,1.03,42925336,2026-09-23T05:01:40Z
A,orig,lp_sorted,pread,128,2,0,0.00,100.00,93.28,18234.93,174.78,18060.15,,,18328.21,18153.43,1.54,0.00,278.00,1.03,42925992,2026-09-23T05:01:40Z
A,orig,lp_shuf,pread,128,2,0,0.00,100.00,96.72,272346.62,174.86,272171.76,,,272443.34,272268.48,1.54,0.00,278.00,1.03,42929792,2026-09-23T05:01:41Z
B,orig,lp_sorted,pread,128,2,0,0.00,100.00,96.07,18385.22,179.58,18205.64,,,18481.29,18301.71,1.59,0.00,278.00,1.03,42930540,2026-09-23T05:01:41Z
B,orig,lp_shuf,pread,128,2,0,0.00,100.00,101.08,260034.57,180.03,259854.54,,,260135.65,259955.62,1.59,0.00,278.00,1.03,42931848,2026-09-23T05:01:42Z
C,orig,lp_sorted,pread,128,2,0,0.00,100.00,92.20,2795.03,179.46,2615.58,,,2887.23,2707.78,1.51,0.00,37.00,1.03,42937832,2026-09-23T05:01:42Z
C,orig,lp_shuf,pread,128,2,0,0.00,100.00,93.03,28967.09,173.65,28793.45,,,29060.12,28886.48,1.54,0.00,37.00,1.03,42938208,2026-09-23T05:01:42Z
C_hit,orig,lp_sorted,pread,128,2,0,0.00,100.00,94.32,4902.31,172.58,4729.73,,,4996.63,4824.05,1.55,0.00,62.00,1.03,42938572,2026-09-23T05:01:42Z
C_hit,orig,lp_shuf,pread,128,2,0,0.00,100.00,97.53,57363.53,180.75,57182.78,,,57461.06,57280.31,1.52,0.00,62.00,1.03,42947896,2026-09-23T05:01:43Z
A,orig,lp_sorted,pread,128,3,0,0.00,100.00,96.34,17714.13,174.05,17540.08,,,17810.47,17636.42,1.53,0.00,278.00,1.03,42948060,2026-09-23T05:01:43Z
A,orig,lp_shuf,pread,128,3,0,0.00,100.00,100.19,270685.88,175.96,270509.91,,,270786.07,270610.10,1.54,0.00,278.00,1.03,42946776,2026-09-23T05:01:43Z
B,orig,lp_sorted,pread,128,3,0,0.00,100.00,96.35,18185.95,173.68,18012.27,,,18282.30,18108.62,1.58,0.00,278.00,1.03,42946528,2026-09-23T05:01:44Z
B,orig,lp_shuf,pread,128,3,0,0.00,100.00,102.46,259866.74,180.70,259686.04,,,259969.20,259788.50,1.60,0.00,278.00,1.03,42933388,2026-09-23T05:01:44Z
C,orig,lp_sorted,pread,128,3,0,0.00,100.00,93.82,3026.03,179.32,2846.71,,,3119.85,2940.53,1.53,0.00,37.00,1.03,42934044,2026-09-23T05:01:44Z
C,orig,lp_shuf,pread,128,3,0,0.00,100.00,94.33,28809.40,178.07,28631.32,,,28903.73,28725.65,1.52,0.00,37.00,1.03,42934336,2026-09-23T05:01:45Z
C_hit,orig,lp_sorted,pread,128,3,0,0.00,100.00,94.79,4930.66,180.03,4750.63,,,5025.45,4845.42,1.53,0.00,62.00,1.03,42935208,2026-09-23T05:01:45Z
C_hit,orig,lp_shuf,pread,128,3,0,0.00,100.00,96.07,56341.02,177.87,56163.16,,,56437.09,56259.23,1.52,0.00,62.00,1.03,42934200,2026-09-23T05:01:45Z
A,orig,lp_sorted,pread,128,4,0,0.00,100.00,95.78,17888.57,172.33,17716.23,,,17984.35,17812.01,1.54,0.00,278.00,1.03,42935140,2026-09-23T05:01:46Z
A,orig,lp_shuf,pread,128,4,0,0.00,100.00,99.87,271332.46,173.00,271159.46,,,271432.33,271259.33,1.53,0.00,278.00,1.03,42935392,2026-09-23T05:01:46Z
B,orig,lp_sorted,pread,128,4,0,0.00,100.00,95.05,18383.63,180.55,18203.08,,,18478.68,18298.13,1.57,0.00,278.00,1.03,42935532,2026-09-23T05:01:46Z
B,orig,lp_shuf,pread,128,4,0,0.00,100.00,104.33,259659.02,180.30,259478.72,,,259763.35,259583.05,1.59,0.00,278.00,1.03,42937276,2026-09-23T05:01:47Z
C,orig,lp_sorted,pread,128,4,0,0.00,100.00,90.86,2920.92,179.25,2741.67,,,3011.78,2832.53,1.52,0.00,37.00,1.03,42937340,2026-09-23T05:01:47Z
C,orig,lp_shuf,pread,128,4,0,0.00,100.00,92.63,28850.65,173.51,28677.14,,,28943.28,28769.77,1.52,0.00,37.00,1.03,42938564,2026-09-23T05:01:47Z
C_hit,orig,lp_sorted,pread,128,4,0,0.00,100.00,93.62,4663.87,172.32,4491.54,,,4757.49,4585.16,1.53,0.00,62.00,1.03,42938952,2026-09-23T05:01:48Z
C_hit,orig,lp_shuf,pread,128,4,0,0.00,100.00,94.58,56004.76,177.57,55827.19,,,56099.34,55921.77,1.52,0.00,62.00,1.03,42938636,2026-09-23T05:01:48Z
A,orig,lp_sorted,pread,128,5,0,0.00,100.00,92.54,19689.23,175.11,19514.12,,,19781.77,19606.66,1.53,0.00,278.00,1.03,42939324,2026-09-23T05:01:48Z
A,orig,lp_shuf,pread,128,5,0,0.00,100.00,97.02,271533.05,174.71,271358.34,,,271630.07,271455.36,1.55,0.00,278.00,1.03,42940640,2026-09-23T05:01:49Z
B,orig,lp_sorted,pread,128,5,0,0.00,100.00,97.43,17388.26,173.99,17214.27,,,17485.69,17311.70,1.57,0.00,278.00,1.03,42940996,2026-09-23T05:01:49Z
B,orig,lp_shuf,pread,128,5,0,0.00,100.00,99.40,260194.49,179.67,260014.83,,,260293.89,260114.23,1.60,0.00,278.00,1.03,42942984,2026-09-23T05:01:50Z
C,orig,lp_sorted,pread,128,5,0,0.00,100.00,92.17,2825.50,173.26,2652.25,,,2917.67,2744.42,1.52,0.00,37.00,1.02,42944252,2026-09-23T05:01:50Z
C,orig,lp_shuf,pread,128,5,0,0.00,100.00,94.77,28990.49,173.77,28816.72,,,29085.26,28911.49,1.51,0.00,37.00,1.02,42945428,2026-09-23T05:01:50Z
C_hit,orig,lp_sorted,pread,128,5,0,0.00,100.00,95.37,4694.86,173.51,4521.36,,,4790.23,4616.73,1.53,0.00,62.00,1.02,42944920,2026-09-23T05:01:50Z
C_hit,orig,lp_shuf,pread,128,5,0,0.00,100.00,95.89,56342.43,174.00,56168.43,,,56438.32,56264.32,1.52,0.00,62.00,1.02,42944464,2026-09-23T05:01:51Z
A,orig,lp_sorted,pread,128,6,0,0.00,100.00,92.97,17782.15,173.12,17609.03,,,17875.12,17702.00,1.56,0.00,278.00,1.02,42944720,2026-09-23T05:01:51Z
A,orig,lp_shuf,pread,128,6,0,0.00,100.00,97.25,272893.01,172.91,272720.11,,,272990.26,272817.36,1.54,0.00,278.00,1.02,42944996,2026-09-23T05:01:51Z
B,orig,lp_sorted,pread,128,6,0,0.00,100.00,96.70,18125.46,179.11,17946.36,,,18222.16,18043.06,1.57,0.00,278.00,1.02,42945436,2026-09-23T05:01:52Z
B,orig,lp_shuf,pread,128,6,0,0.00,100.00,100.20,259006.89,178.18,258828.71,,,259107.09,258928.91,1.56,0.00,278.00,1.02,42945500,2026-09-23T05:01:52Z
C,orig,lp_sorted,pread,128,6,0,0.00,100.00,93.34,3206.31,178.62,3027.69,,,3299.65,3121.03,1.51,0.00,37.00,1.02,42945228,2026-09-23T05:01:52Z
C,orig,lp_shuf,pread,128,6,0,0.00,100.00,93.30,28989.68,179.84,28809.84,,,29082.98,28903.14,1.51,0.00,37.00,1.02,42945644,2026-09-23T05:01:53Z
C_hit,orig,lp_sorted,pread,128,6,0,0.00,100.00,94.89,4741.55,175.34,4566.21,,,4836.44,4661.10,1.52,0.00,62.00,1.02,42945824,2026-09-23T05:01:53Z
C_hit,orig,lp_shuf,pread,128,6,0,0.00,100.00,95.42,56235.21,179.53,56055.69,,,56330.63,56151.11,1.53,0.00,62.00,1.02,42945888,2026-09-23T05:01:53Z
A,vacuum,baseline,baseline,128,1,1,0.00,0.00,826.10,0.00,0.00,0.00,,,826.10,826.10,2.00,140.00,225.00,1.02,42831564,2026-09-23T05:01:56Z
A,ta,baseline,baseline,128,1,1,0.00,0.00,927.65,0.00,0.00,0.00,,,927.65,927.65,2.14,184.00,270.00,1.02,42831736,2026-09-23T05:01:57Z
A,1gb,baseline,baseline,128,1,1,0.00,0.00,1225.92,0.00,0.00,0.00,,,1225.92,1225.92,2.10,187.00,262.00,1.02,42830980,2026-09-23T05:01:57Z
B,vacuum,baseline,baseline,128,1,1,0.00,0.00,1226.07,0.00,0.00,0.00,,,1226.07,1226.07,2.08,145.00,212.00,1.02,42832836,2026-09-23T05:01:57Z
B,ta,baseline,baseline,128,1,1,0.00,0.00,1158.48,0.00,0.00,0.00,,,1158.48,1158.48,2.17,189.00,255.00,1.02,42833632,2026-09-23T05:01:58Z
B,1gb,baseline,baseline,128,1,1,0.00,0.00,1415.49,0.00,0.00,0.00,,,1415.49,1415.49,2.18,189.00,266.00,1.02,42831564,2026-09-23T05:01:58Z
C,vacuum,baseline,baseline,128,1,1,0.00,0.00,1157.30,0.00,0.00,0.00,,,1157.30,1157.30,1.52,15.00,27.00,1.02,42833012,2026-09-23T05:01:58Z
C,ta,baseline,baseline,128,1,1,0.00,0.00,805.63,0.00,0.00,0.00,,,805.63,805.63,1.58,19.00,37.00,1.02,42824780,2026-09-23T05:01:58Z
C,1gb,baseline,baseline,128,1,1,0.00,0.00,1278.84,0.00,0.00,0.00,,,1278.84,1278.84,1.66,39.00,57.00,1.02,42824020,2026-09-23T05:01:59Z
A,vacuum,layers_5,pread,128,1,1,0.00,100.00,700.28,795.12,210.02,585.10,,,1495.40,1285.38,1.99,139.00,226.00,1.02,42826112,2026-09-23T05:01:59Z
A,vacuum,layers_5,async,128,1,1,0.00,100.00,711.84,282.28,212.88,69.40,,,994.12,781.24,2.00,139.00,225.00,1.02,42845664,2026-09-23T05:01:59Z
A,vacuum,layers_92,pread,128,1,1,0.00,100.00,404.64,7677.49,207.46,7470.03,,,8082.13,7874.67,1.99,139.00,227.00,1.02,42845180,2026-09-23T05:02:00Z
A,vacuum,layers_92,async,128,1,1,0.00,100.00,401.45,403.13,209.05,194.07,,,804.58,595.52,1.97,139.00,226.00,1.02,42844832,2026-09-23T05:02:00Z
A,vacuum,2d,pread,128,1,1,0.00,100.00,400.70,1361.87,207.39,1154.48,,,1762.57,1555.18,1.94,139.00,227.00,1.02,42839072,2026-09-23T05:02:00Z
A,vacuum,2d,async,128,1,1,0.00,100.00,396.26,276.05,198.83,77.22,,,672.31,473.48,1.97,139.00,226.00,1.02,42855416,2026-09-23T05:02:01Z
A,vacuum,2e_K10,pread,128,1,1,0.00,100.00,179.49,2228.79,211.06,2017.73,,,2408.28,2197.22,1.98,139.00,233.00,1.02,42857264,2026-09-23T05:02:01Z
A,vacuum,2e_K10,async,128,1,1,0.00,100.00,176.43,297.92,210.32,87.59,,,474.35,264.02,2.01,139.00,232.00,1.02,42856676,2026-09-23T05:02:01Z
A,vacuum,2e_K500,pread,128,1,1,0.00,100.00,182.06,14183.95,210.25,13973.71,,,14366.01,14155.77,1.73,66.00,311.00,1.02,42858696,2026-09-23T05:02:01Z
A,vacuum,2e_K500,async,128,1,1,0.00,12.10,194.46,909.76,203.56,706.20,,,1104.22,900.66,1.98,135.00,325.00,1.02,42857468,2026-09-23T05:02:02Z
A,vacuum,2f_top14,pread,128,1,1,0.00,100.00,178.60,1576.49,207.32,1369.17,,,1755.09,1547.77,1.99,140.00,228.00,1.02,42857932,2026-09-23T05:02:02Z
A,vacuum,2f_top14,async,128,1,1,0.00,100.00,178.59,289.56,208.35,81.20,,,468.15,259.79,2.01,140.00,228.00,1.02,42860076,2026-09-23T05:02:02Z
A,vacuum,2f_top28,pread,128,1,1,0.00,100.00,179.55,2713.31,205.37,2507.94,,,2892.86,2687.49,1.99,140.00,237.00,1.02,42859360,2026-09-23T05:02:03Z
A,vacuum,2f_top28,async,128,1,1,0.00,100.00,177.63,300.88,202.06,98.81,,,478.51,276.44,2.01,140.00,237.00,1.02,42860592,2026-09-23T05:02:03Z
A,vacuum,2f_top100,pread,128,1,1,0.00,100.00,177.74,9170.12,152.73,9017.39,,,9347.86,9195.13,1.94,136.00,274.00,1.02,42860376,2026-09-23T05:02:03Z
A,vacuum,2f_top100,async,128,1,1,0.00,100.00,178.35,396.45,200.18,196.28,,,574.80,374.63,1.96,136.00,271.00,1.02,42862264,2026-09-23T05:02:03Z
A,vacuum,2f_top500,pread,128,1,1,0.00,100.00,181.08,14223.54,155.71,14067.83,,,14404.62,14248.91,1.76,67.00,307.00,1.02,42863012,2026-09-23T05:02:04Z
A,vacuum,2f_top500,async,128,1,1,0.00,12.00,190.64,843.24,207.21,636.03,,,1033.88,826.67,1.95,135.00,323.00,1.02,42864036,2026-09-23T05:02:04Z
A,vacuum,2f_slru,pread,128,1,1,0.00,100.00,94.71,13140.65,170.23,12970.42,,,13235.36,13065.13,1.53,0.00,214.00,1.02,42865604,2026-09-23T05:02:04Z
A,vacuum,2f_slru,async,128,1,1,0.00,100.00,92.20,5673.32,209.41,5463.91,,,5765.52,5556.11,1.60,0.00,214.00,1.02,42845960,2026-09-23T05:02:05Z
A,vacuum,leaf_freq_K10,pread,128,1,1,0.00,100.00,571.88,1068.21,202.89,865.32,,,1640.09,1437.20,2.00,139.00,231.00,1.26,42845996,2026-09-23T05:02:05Z
A,vacuum,leaf_freq_K10,async,128,1,1,0.00,100.00,574.72,320.27,245.87,74.40,,,894.99,649.12,1.99,139.00,231.00,1.26,42845600,2026-09-23T05:02:05Z
A,vacuum,leaf_rand_K10,pread,128,1,1,0.00,100.00,800.16,1009.14,117.62,891.52,,,1809.30,1691.68,1.97,140.00,225.00,1.26,42847484,2026-09-23T05:02:05Z
A,vacuum,leaf_rand_K10,async,128,1,1,0.00,100.00,741.34,354.62,280.15,74.47,,,1095.96,815.81,1.97,140.00,225.00,1.26,42848292,2026-09-23T05:02:06Z
A,ta,layers_5,pread,128,1,1,0.00,100.00,749.73,417.85,167.76,250.08,,,1167.58,999.81,2.14,184.00,270.00,1.26,42847800,2026-09-23T05:02:06Z
A,ta,layers_5,async,128,1,1,0.00,100.00,822.41,273.24,206.15,67.10,,,1095.65,889.51,2.13,184.00,269.00,1.26,42839544,2026-09-23T05:02:06Z
A,ta,layers_92,pread,128,1,1,0.00,100.00,493.14,1084.38,228.38,856.00,,,1577.52,1349.14,2.16,182.00,268.00,1.26,42840116,2026-09-23T05:02:07Z
A,ta,layers_92,async,128,1,1,0.00,41.30,468.16,391.79,226.89,164.90,,,859.95,633.06,2.12,183.00,269.00,1.26,42840600,2026-09-23T05:02:07Z
A,ta,2d,pread,128,1,1,0.00,100.00,499.13,793.00,118.03,674.97,,,1292.13,1174.10,2.10,183.00,269.00,1.26,42842192,2026-09-23T05:02:07Z
A,ta,2d,async,128,1,1,0.00,100.00,415.10,338.03,242.04,95.98,,,753.13,511.08,2.14,183.00,269.00,1.26,42842220,2026-09-23T05:02:08Z
A,ta,2e_K10,pread,128,1,1,0.00,100.00,178.67,2005.85,151.20,1854.65,,,2184.52,2033.32,2.14,181.00,276.00,1.26,42842360,2026-09-23T05:02:08Z
A,ta,2e_K10,async,128,1,1,0.00,78.00,178.09,304.05,195.95,108.10,,,482.14,286.19,2.12,181.00,276.00,1.26,42842328,2026-09-23T05:02:08Z
A,ta,2e_K500,pread,128,1,1,0.00,100.00,180.95,17712.58,238.94,17473.64,,,17893.53,17654.59,2.06,171.00,435.00,1.26,42843072,2026-09-23T05:02:09Z
A,ta,2e_K500,async,128,1,1,0.00,31.10,189.06,958.16,233.60,724.56,,,1147.22,913.62,2.09,180.00,385.00,1.26,42843060,2026-09-23T05:02:09Z
A,ta,2f_top14,pread,128,1,1,0.00,100.00,180.14,1429.40,164.30,1265.10,,,1609.54,1445.24,2.14,182.00,277.00,1.26,42843772,2026-09-23T05:02:09Z
A,ta,2f_top14,async,128,1,1,0.00,100.00,177.53,275.47,196.71,78.76,,,453.00,256.29,2.15,183.00,277.00,1.26,42843844,2026-09-23T05:02:10Z
A,ta,2f_top28,pread,128,1,1,0.00,100.00,179.26,2895.93,184.71,2711.23,,,3075.19,2890.49,2.08,180.00,277.00,1.24,42844064,2026-09-23T05:02:10Z
A,ta,2f_top28,async,128,1,1,0.00,100.00,180.17,282.21,186.91,95.30,,,462.38,275.47,2.10,180.00,277.00,1.24,42844560,2026-09-23T05:02:10Z
A,ta,2f_top100,pread,128,1,1,0.00,100.00,179.66,9474.82,118.93,9355.89,,,9654.48,9535.55,2.09,179.00,314.00,1.24,42846308,2026-09-23T05:02:10Z
A,ta,2f_top100,async,128,1,1,0.00,100.00,179.41,442.79,241.11,201.68,,,622.20,381.09,2.10,181.00,311.00,1.24,42846624,2026-09-23T05:02:11Z
A,ta,2f_top500,pread,128,1,1,0.00,100.00,182.82,17828.65,154.36,17674.29,,,18011.47,17857.11,2.07,173.00,433.00,1.24,42846588,2026-09-23T05:02:11Z
A,ta,2f_top500,async,128,1,1,0.00,100.00,179.15,984.84,186.49,798.35,,,1163.99,977.50,2.10,181.00,389.00,1.24,42833304,2026-09-23T05:02:11Z
A,ta,2f_slru,pread,128,1,1,0.00,100.00,96.82,17207.38,228.69,16978.69,,,17304.20,17075.51,1.56,0.00,279.00,1.24,42840996,2026-09-23T05:02:12Z
A,ta,2f_slru,async,128,1,1,0.00,100.00,97.96,7354.67,238.90,7115.77,,,7452.63,7213.73,1.57,0.00,279.00,1.24,42839092,2026-09-23T05:02:12Z
A,ta,leaf_freq_K10,pread,128,1,1,0.00,100.00,694.76,1125.37,204.75,920.61,,,1820.13,1615.37,2.14,182.00,277.00,1.24,42841992,2026-09-23T05:02:12Z
A,ta,leaf_freq_K10,async,128,1,1,0.00,100.00,691.40,310.08,236.25,73.83,,,1001.48,765.23,2.14,182.00,277.00,1.24,42840976,2026-09-23T05:02:13Z
A,ta,leaf_rand_K10,pread,128,1,1,0.00,100.00,816.05,1170.65,239.80,930.85,,,1986.70,1746.90,2.15,184.00,270.00,1.24,42842016,2026-09-23T05:02:13Z
A,ta,leaf_rand_K10,async,128,1,1,0.00,100.00,970.50,315.06,240.59,74.47,,,1285.56,1044.97,2.15,184.00,270.00,1.24,42841676,2026-09-23T05:02:13Z
A,1gb,layers_5,pread,128,1,1,0.00,100.00,1233.51,716.84,213.49,503.35,,,1950.35,1736.86,2.16,186.00,263.00,1.24,42841732,2026-09-23T05:02:14Z
A,1gb,layers_5,async,128,1,1,0.00,100.00,1271.23,281.42,212.76,68.66,,,1552.65,1339.89,2.14,187.00,261.00,1.24,42842780,2026-09-23T05:02:14Z
A,1gb,layers_92,pread,128,1,1,0.00,100.00,772.90,8367.17,210.84,8156.33,,,9140.07,8929.23,2.16,184.00,275.00,1.24,42842344,2026-09-23T05:02:14Z
A,1gb,layers_92,async,128,1,1,0.00,100.00,841.82,401.60,200.85,200.75,,,1243.42,1042.57,2.15,185.00,271.00,1.24,42843636,2026-09-23T05:02:15Z
A,1gb,2d,pread,128,1,1,0.00,100.00,499.83,2149.51,208.03,1941.48,,,2649.34,2441.31,2.11,183.00,275.00,1.22,42844884,2026-09-23T05:02:15Z
A,1gb,2d,async,128,1,1,0.00,100.00,441.45,298.89,210.25,88.65,,,740.34,530.10,2.12,184.00,272.00,1.22,42845312,2026-09-23T05:02:15Z
A,1gb,2e_K10,pread,128,1,1,0.00,100.00,179.04,2975.12,202.20,2772.92,,,3154.16,2951.96,2.13,182.00,281.00,1.22,42846388,2026-09-23T05:02:16Z
A,1gb,2e_K10,async,128,1,1,0.00,100.00,149.73,297.55,197.75,99.80,,,447.28,249.53,2.15,182.00,281.00,1.22,42846736,2026-09-23T05:02:16Z
A,1gb,2e_K500,pread,128,1,1,0.00,100.00,182.57,19053.79,209.71,18844.08,,,19236.36,19026.65,2.05,171.00,433.00,1.22,42846588,2026-09-23T05:02:16Z
A,1gb,2e_K500,async,128,1,1,0.00,100.00,181.41,1051.62,210.19,841.42,,,1233.03,1022.83,2.14,182.00,386.00,1.22,42846316,2026-09-23T05:02:17Z
A,1gb,2f_top14,pread,128,1,1,0.00,100.00,180.68,1532.88,210.33,1322.56,,,1713.56,1503.24,2.15,185.00,275.00,1.22,42845388,2026-09-23T05:02:17Z
A,1gb,2f_top14,async,128,1,1,0.00,100.00,189.29,291.11,210.95,80.16,,,480.40,269.45,2.17,185.00,275.00,1.22,42846404,2026-09-23T05:02:17Z
A,1gb,2f_top28,pread,128,1,1,0.00,100.00,178.46,2632.17,208.43,2423.74,,,2810.63,2602.20,2.15,181.00,279.00,1.22,42847512,2026-09-23T05:02:18Z
A,1gb,2f_top28,async,128,1,1,0.00,100.00,176.97,311.24,213.73,97.50,,,488.21,274.47,2.10,181.00,280.00,1.22,42847888,2026-09-23T05:02:18Z
A,1gb,2f_top100,pread,128,1,1,0.00,100.00,179.86,8835.06,210.00,8625.05,,,9014.92,8804.91,2.12,179.00,317.00,1.22,42848732,2026-09-23T05:02:18Z
A,1gb,2f_top100,async,128,1,1,0.00,100.00,180.40,402.35,211.20,191.15,,,582.75,371.55,2.12,181.00,314.00,1.22,42850080,2026-09-23T05:02:18Z
A,1gb,2f_top500,pread,128,1,1,0.00,100.00,181.46,19006.85,209.96,18796.90,,,19188.31,18978.36,2.07,176.00,428.00,1.22,42851228,2026-09-23T05:02:19Z
A,1gb,2f_top500,async,128,1,1,0.00,100.00,181.19,985.93,198.48,787.45,,,1167.12,968.64,2.10,182.00,386.00,1.22,42851912,2026-09-23T05:02:19Z
A,1gb,2f_slru,pread,128,1,1,0.00,100.00,99.31,19200.85,209.43,18991.41,,,19300.16,19090.72,1.53,0.00,280.00,1.22,42853324,2026-09-23T05:02:19Z
