workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,parse_us_median,ranges_median,e2e_median,e2e_warm_median,cold_pct_max
C,1gb,2f_top500,async,10,128,177.64,181.48,170.44,3.12,100.0,883.28,192.71,690.17,,,1061.14,867.59,0.0
C,1gb,2f_top500,pread,5,128,177.74,180.73,175.98,1.89,100.0,3560.72,190.21,3380.55,,,3736.70,3556.53,0.0
C,1gb,baseline,baseline,10,128,1278.41,1344.37,1221.50,36.19,0.0,0.00,0.00,0.00,,,1278.41,1278.41,0.0
C,1gb,layers_5,async,10,128,1180.44,1233.83,1142.32,33.66,100.0,293.75,225.95,67.86,,,1473.54,1250.34,0.0
C,1gb,layers_5,pread,5,128,1182.38,1212.49,1096.45,49.93,100.0,638.50,225.95,412.55,,,1820.07,1593.08,0.0
C,1gb,layers_92,async,10,128,905.30,959.42,820.64,42.14,100.0,422.35,226.91,195.89,,,1320.61,1096.38,0.0
C,1gb,layers_92,pread,5,128,1070.97,1985.81,822.85,471.64,100.0,8218.17,225.43,7994.41,,,9565.21,9336.61,0.0
C,1gb,leaf_freq_K10,async,10,128,922.33,942.23,821.18,39.45,100.0,267.49,193.56,73.35,,,1187.22,996.08,0.0
C,1gb,leaf_freq_K10,pread,5,128,890.62,929.28,790.64,55.28,100.0,1117.28,193.37,926.21,,,2005.81,1819.44,0.0
C,1gb,leaf_rand_K10,async,10,128,1329.12,1370.82,1222.68,46.90,100.0,268.45,193.90,74.52,,,1596.38,1403.99,0.0
C,1gb,leaf_rand_K10,pread,5,128,1343.94,1384.52,1227.00,64.85,100.0,1103.51,194.41,920.69,,,2447.45,2264.72,0.0
C,ta,2d,async,10,128,477.77,849.25,466.14,196.65,64.6,341.06,225.24,115.11,,,817.36,593.23,0.0
C,ta,2d,pread,5,128,447.87,448.20,419.87,11.15,100.0,1077.97,226.38,852.38,,,1526.24,1300.65,0.0
C,ta,2e_K10,async,10,128,174.39,182.78,173.07,3.54,100.0,353.00,225.12,127.91,,,527.11,302.35,0.0
C,ta,2e_K10,pread,5,128,175.94,178.06,170.54,2.63,100.0,1812.38,225.05,1588.87,,,1982.92,1759.41,0.0
C,ta,2e_K500,async,10,128,175.81,177.93,174.46,1.16,100.0,803.98,224.81,578.88,,,981.08,755.99,0.0
C,ta,2e_K500,pread,5,128,176.65,178.02,175.45,0.93,100.0,3573.81,226.22,3348.91,,,3750.46,3525.56,0.0
C,ta,2f_slru,async,10,128,89.52,91.19,86.34,1.39,100.0,1035.06,225.43,809.45,,,1125.78,900.17,0.0
C,ta,2f_slru,pread,5,128,90.37,91.65,88.62,1.11,100.0,3683.10,225.21,3458.29,,,3774.24,3549.43,0.0
C,ta,2f_top100,async,10,128,174.89,176.98,172.63,1.43,100.0,403.47,225.63,177.43,,,578.19,352.02,0.0
C,ta,2f_top100,pread,5,128,172.79,178.51,172.08,2.68,100.0,1460.74,225.62,1233.60,,,1632.82,1407.74,0.0
C,ta,2f_top14,async,10,128,175.81,408.74,173.00,126.27,100.0,303.30,225.25,78.12,,,478.76,253.14,0.0
C,ta,2f_top14,pread,5,128,174.55,175.06,172.42,0.98,100.0,1177.88,225.09,952.78,,,1352.43,1127.33,0.0
C,ta,2f_top28,async,10,128,174.26,176.32,173.49,1.15,100.0,319.52,224.79,95.28,,,493.77,269.24,0.0
C,ta,2f_top28,pread,5,128,174.12,176.61,171.26,1.97,100.0,1313.25,223.82,1089.43,,,1487.43,1263.61,0.0
C,ta,2f_top500,async,10,128,89.50,90.24,88.57,0.61,100.0,1020.76,226.67,794.12,,,1109.81,882.96,0.0
C,ta,2f_top500,pread,5,128,88.20,229.84,85.08,70.93,100.0,3369.17,223.53,3146.01,,,3512.68,3289.15,0.0
C,ta,baseline,baseline,10,128,853.85,888.76,844.69,17.38,0.0,0.00,0.00,0.00,,,853.85,853.85,0.0
C,ta,layers_5,async,10,128,828.72,898.26,807.10,31.12,100.0,294.01,225.76,68.33,,,1121.42,896.58,0.0
C,ta,layers_5,pread,5,128,803.36,875.02,736.87,49.20,100.0,474.94,224.53,249.81,,,1279.61,1052.79,0.0
C,ta,layers_92,async,10,128,465.38,473.08,461.89,3.86,100.0,390.40,224.88,165.12,,,857.26,631.33,0.0
C,ta,layers_92,pread,5,128,481.23,490.09,421.62,25.19,100.0,1079.56,226.47,853.47,,,1563.52,1337.02,0.0
C,ta,leaf_freq_K10,async,10,128,901.66,950.85,517.64,176.63,100.0,298.68,225.94,73.06,,,1199.63,974.50,0.0
C,ta,leaf_freq_K10,pread,5,128,930.27,941.92,511.44,167.63,100.0,897.36,227.28,669.43,,,1839.16,1611.89,0.0
C,ta,leaf_rand_K10,async,10,128,831.78,893.77,820.17,27.34,100.0,300.43,225.97,74.55,,,1133.20,907.05,0.0
C,ta,leaf_rand_K10,pread,5,128,880.97,893.29,823.51,30.54,100.0,1121.82,225.45,896.37,,,1955.77,1729.26,0.0
C,vacuum,2d,async,10,128,484.23,491.80,424.94,24.47,100.0,295.53,227.42,68.13,,,777.51,551.90,0.0
C,vacuum,2d,pread,5,128,483.34,485.75,481.56,1.54,100.0,639.73,225.47,413.57,,,1123.07,897.66,0.0
C,vacuum,2e_K10,async,10,128,178.64,182.97,173.83,2.64,100.0,303.84,225.50,78.84,,,482.77,257.11,0.0
C,vacuum,2e_K10,pread,5,128,173.53,174.03,171.35,1.07,100.0,1456.64,226.40,1230.24,,,1630.61,1404.21,0.0
C,vacuum,2e_K500,async,10,128,177.04,180.40,174.49,1.87,47.9,713.08,226.50,485.61,,,891.34,663.88,0.0
C,vacuum,2e_K500,pread,5,128,176.01,177.69,174.72,1.13,100.0,2598.75,224.67,2372.50,,,2773.47,2547.22,0.0
C,vacuum,2f_slru,async,10,128,89.81,91.26,88.43,0.95,100.0,814.40,224.51,589.95,,,903.78,679.33,0.0
C,vacuum,2f_slru,pread,5,128,88.37,90.06,87.33,0.99,100.0,3305.74,224.35,3081.55,,,3393.45,3169.10,0.0
C,vacuum,2f_top100,async,10,128,175.74,178.47,174.04,1.56,100.0,403.41,225.32,178.00,,,578.36,353.59,0.0
C,vacuum,2f_top100,pread,5,128,174.54,175.03,172.25,1.12,100.0,1422.30,224.52,1197.78,,,1597.43,1372.53,0.0
C,vacuum,2f_top14,async,10,128,176.09,177.41,174.78,0.97,92.9,305.04,225.87,78.84,,,481.24,254.72,0.0
C,vacuum,2f_top14,pread,5,128,171.98,175.44,165.13,3.65,100.0,1274.06,223.63,1052.99,,,1448.53,1227.46,0.0
C,vacuum,2f_top28,async,10,128,174.48,189.68,172.25,6.35,96.4,321.16,225.43,95.59,,,496.51,269.50,0.0
C,vacuum,2f_top28,pread,5,128,174.70,298.93,172.48,61.95,100.0,1315.67,225.33,1090.34,,,1517.05,1292.55,0.0
C,vacuum,2f_top500,async,10,128,90.96,94.86,88.49,2.08,100.0,823.92,225.99,597.99,,,914.37,688.43,0.0
C,vacuum,2f_top500,pread,5,128,88.00,88.91,86.76,0.80,100.0,3301.68,224.80,3078.78,,,3390.73,3167.83,0.0
C,vacuum,baseline,baseline,10,128,986.90,1635.45,926.56,354.29,0.0,0.00,0.00,0.00,,,986.90,986.90,0.0
C,vacuum,layers_5,async,10,128,869.41,888.82,817.12,24.39,100.0,298.01,228.40,69.78,,,1167.16,939.60,0.0
C,vacuum,layers_5,pread,5,128,848.82,888.22,819.30,25.63,100.0,813.19,226.80,586.38,,,1661.61,1435.20,0.0
C,vacuum,layers_92,async,10,128,487.28,492.07,425.28,24.95,100.0,412.49,226.73,186.33,,,895.65,667.52,0.0
C,vacuum,layers_92,pread,5,128,489.67,491.31,450.97,15.62,100.0,7617.28,225.84,7392.60,,,8071.94,7845.41,0.0
C,vacuum,leaf_freq_K10,async,10,128,783.88,791.71,711.82,35.74,100.0,298.33,224.50,73.14,,,1082.83,857.53,0.0
C,vacuum,leaf_freq_K10,pread,5,128,786.17,789.63,655.14,53.29,100.0,801.43,226.44,577.98,,,1565.92,1339.34,0.0
C,vacuum,leaf_rand_K10,async,10,128,971.02,977.41,957.49,6.35,100.0,300.49,225.01,75.73,,,1271.47,1045.58,0.0
C,vacuum,leaf_rand_K10,pread,5,128,949.11,974.51,897.95,27.20,100.0,1060.92,225.04,833.65,,,2009.25,1781.98,0.0
