workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,parse_us_median,ranges_median,e2e_median,e2e_warm_median,cold_pct_max
C_hit,orig,2f_top28,async_win,10,128,473.58,592.52,467.51,51.97,100.0,309.49,224.19,23.53,62.24,8.00,783.81,497.66,0.0
C_hit,orig,2f_top28,pread,5,128,468.57,510.31,467.26,20.51,100.0,1105.50,223.11,883.68,,,1584.30,1360.12,0.0
C_hit,orig,2f_top500,async,10,128,497.36,533.03,491.92,15.36,45.3,916.53,224.13,692.64,,,1417.31,1193.18,0.0
C_hit,orig,2f_top500,async_bulk,5,128,495.72,528.64,453.49,27.75,32.6,652.84,224.85,333.72,91.02,138.00,1164.18,848.96,0.0
C_hit,orig,2f_top500,async_win,10,128,511.96,574.50,494.28,30.00,32.7,654.68,224.77,339.97,91.20,138.00,1171.64,856.40,0.0
C_hit,orig,2f_top500,pread,5,128,539.07,572.41,516.82,20.21,100.0,3257.70,223.59,3035.16,,,3796.77,3574.23,0.0
C_hit,orig,baseline,baseline,10,128,911.89,969.53,870.80,30.25,0.0,0.00,0.00,0.00,,,911.89,911.89,0.0
C_hit,orig,layers_5,async,10,128,881.42,910.25,829.49,24.00,100.0,294.05,224.98,68.84,,,1178.38,950.37,0.0
C_hit,orig,layers_5,async_bulk,5,128,883.41,906.33,874.46,13.53,100.0,292.27,224.29,7.51,60.37,2.00,1178.13,890.92,0.0
C_hit,orig,layers_5,async_win,10,128,879.92,911.05,813.81,30.81,100.0,293.99,225.29,7.36,60.89,2.00,1175.28,887.62,0.0
C_hit,orig,layers_5,pread,5,128,903.28,906.23,871.38,13.18,100.0,664.12,225.70,440.38,,,1569.20,1343.08,0.0
C_hit,orig,layers_92,async,10,128,553.60,561.47,485.10,21.48,100.0,421.55,224.24,197.59,,,977.94,752.07,0.0
C_hit,orig,layers_92,async_bulk,5,128,553.54,599.86,485.80,39.56,100.0,403.45,225.17,112.45,65.38,87.00,956.99,667.31,0.0
C_hit,orig,layers_92,async_win,10,128,557.32,558.11,552.62,2.04,100.0,409.25,225.36,117.39,65.67,87.00,965.38,672.06,0.0
C_hit,orig,layers_92,pread,5,128,547.53,555.00,500.48,20.28,100.0,8152.82,223.75,7930.42,,,8704.40,8480.34,0.0
C_hit,orig,leaf_freq_K10,async,10,128,930.70,945.85,826.34,34.18,100.0,297.69,223.50,73.86,,,1225.80,1002.68,0.0
C_hit,orig,leaf_freq_K10,async_bulk,5,128,918.24,952.63,893.79,25.93,100.0,295.71,224.60,9.70,61.41,3.00,1214.67,928.16,0.0
C_hit,orig,leaf_freq_K10,async_win,10,128,922.96,2096.34,849.34,475.80,100.0,296.54,225.62,10.18,61.49,3.00,1216.28,932.55,0.0
C_hit,orig,leaf_freq_K10,pread,5,128,919.98,1006.71,869.66,52.43,100.0,809.86,226.68,586.11,,,1733.86,1507.19,0.0
C_hit,orig,leaf_rand_K10,async,10,128,912.63,1700.87,860.44,417.65,100.0,300.44,224.71,75.16,,,1219.70,988.51,0.0
C_hit,orig,leaf_rand_K10,async_bulk,5,128,908.36,923.73,894.82,11.62,100.0,301.15,225.46,14.75,61.66,10.00,1207.17,922.81,0.0
C_hit,orig,leaf_rand_K10,async_win,10,128,896.87,935.46,883.05,18.63,100.0,303.00,224.78,15.20,61.91,10.00,1200.46,912.02,0.0
C_hit,orig,leaf_rand_K10,pread,5,128,891.22,1003.35,883.64,51.80,100.0,1154.01,223.63,930.90,,,2046.94,1823.31,0.0
C_hit,orig,learned_markov_14,async,10,128,466.87,727.62,462.15,131.47,100.0,303.83,224.42,79.22,,,770.66,546.09,0.0
C_hit,orig,learned_markov_14,async_bulk,5,128,494.69,547.60,456.04,32.73,100.0,302.74,225.79,15.08,61.89,6.00,797.43,509.77,0.0
C_hit,orig,learned_markov_14,async_win,10,128,495.32,569.14,455.62,37.39,100.0,303.12,225.66,15.60,62.05,6.00,801.27,511.03,0.0
C_hit,orig,learned_markov_14,pread,5,128,464.39,518.22,462.19,24.50,100.0,1111.31,224.45,889.36,,,1577.12,1354.14,0.0
C_hit,orig,learned_markov_28,async,10,128,495.01,544.65,456.91,25.15,100.0,321.27,224.15,97.15,,,816.96,592.84,0.0
C_hit,orig,learned_markov_28,async_bulk,5,128,474.40,517.66,468.85,21.39,100.0,312.06,223.94,24.98,62.70,8.00,786.46,499.38,0.0
C_hit,orig,learned_markov_28,async_win,10,128,504.76,527.64,467.41,20.14,100.0,312.27,225.34,24.12,62.84,8.00,814.10,527.36,0.0
C_hit,orig,learned_markov_28,pread,5,128,492.14,504.15,466.79,13.32,100.0,1103.99,223.50,880.41,,,1595.13,1374.46,0.0
