workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,parse_us_median,ranges_median,e2e_median,e2e_warm_median,cold_pct_max
C_hit,orig,2f_top28,async_bulk,5,128,491.52,508.18,485.96,8.76,100.0,279.06,193.88,24.00,61.80,8.00,774.24,515.52,0.0
C_hit,orig,2f_top28,async_win,10,128,492.20,532.13,484.38,16.75,100.0,278.99,193.82,23.82,62.03,8.00,770.49,515.44,0.0
C_hit,orig,2f_top28,pread,5,128,518.19,582.22,486.62,41.86,100.0,1074.99,193.17,881.18,,,1593.18,1399.37,0.0
C_hit,orig,2f_top500,async,10,128,176.17,179.12,172.78,1.99,44.2,848.23,193.38,653.67,,,1024.49,829.94,0.0
C_hit,orig,2f_top500,async_bulk,5,128,176.76,181.77,175.90,2.46,100.0,629.44,195.65,341.12,91.38,138.00,806.20,517.69,0.0
C_hit,orig,2f_top500,async_win,10,128,175.95,177.46,174.63,0.97,32.4,621.79,193.88,336.90,89.87,138.00,797.09,512.92,0.0
C_hit,orig,2f_top500,pread,5,128,176.95,179.90,173.10,2.47,100.0,3275.83,193.67,3083.51,,,3451.05,3258.73,0.0
C_hit,orig,baseline,baseline,10,128,921.69,968.27,877.30,31.47,0.0,0.00,0.00,0.00,,,921.69,921.69,0.0
C_hit,orig,layers_5,async,10,128,887.28,948.56,824.16,39.01,100.0,262.73,194.05,68.91,,,1150.58,955.77,0.0
C_hit,orig,layers_5,async_bulk,5,128,949.91,952.91,863.35,39.87,100.0,262.68,194.34,7.42,60.69,2.00,1212.17,957.33,0.0
C_hit,orig,layers_5,async_win,10,128,905.53,950.13,865.89,32.19,100.0,261.75,192.93,7.46,60.83,2.00,1167.89,912.90,0.0
C_hit,orig,layers_5,pread,5,128,889.89,897.70,817.40,34.99,100.0,631.65,194.38,436.85,,,1521.66,1326.74,0.0
C_hit,orig,layers_92,async,10,128,527.45,549.42,476.28,30.81,100.0,389.04,192.87,195.55,,,912.27,718.17,0.0
C_hit,orig,layers_92,async_bulk,5,128,508.40,550.28,482.89,28.41,100.0,377.11,193.92,116.95,65.36,87.00,925.70,625.35,0.0
C_hit,orig,layers_92,async_win,10,128,529.23,549.37,481.22,23.70,100.0,372.84,193.74,114.81,65.32,87.00,901.75,641.91,0.0
C_hit,orig,layers_92,pread,5,128,484.87,553.14,476.70,34.84,100.0,8130.69,193.32,7937.65,,,8620.19,8426.74,0.0
C_hit,orig,leaf_freq_K10,async,10,128,874.12,945.86,785.70,50.02,100.0,267.38,193.78,73.31,,,1137.55,947.55,0.0
C_hit,orig,leaf_freq_K10,async_bulk,5,128,814.14,865.58,795.97,31.61,100.0,264.85,194.19,10.26,59.98,3.00,1080.38,827.26,0.0
C_hit,orig,leaf_freq_K10,async_win,10,128,787.15,834.28,707.04,41.18,100.0,263.87,193.81,10.39,59.95,3.00,1051.52,797.44,0.0
C_hit,orig,leaf_freq_K10,pread,5,128,663.24,665.67,638.53,10.16,100.0,779.04,193.97,585.07,,,1440.47,1247.63,0.0
C_hit,orig,leaf_rand_K10,async,10,128,928.25,1467.63,865.01,288.08,100.0,269.11,194.39,75.09,,,1198.76,1003.75,0.0
C_hit,orig,leaf_rand_K10,async_bulk,5,128,928.66,957.08,900.43,19.86,100.0,270.35,193.97,15.52,60.21,10.00,1195.91,943.04,0.0
C_hit,orig,leaf_rand_K10,async_win,10,128,881.50,914.03,832.75,28.35,100.0,269.64,193.63,15.32,60.30,10.00,1161.35,896.34,0.0
C_hit,orig,leaf_rand_K10,pread,5,128,897.14,948.81,885.28,27.72,100.0,1054.31,193.19,860.85,,,1966.84,1778.10,0.0
C_hit,orig,learned_markov_14,async,10,128,515.73,563.88,486.43,22.64,100.0,270.50,192.88,77.06,,,785.39,592.65,0.0
C_hit,orig,learned_markov_14,async_bulk,5,128,548.18,576.42,485.20,35.83,100.0,270.49,194.96,14.95,60.81,6.00,817.79,563.47,0.0
C_hit,orig,learned_markov_14,async_win,10,128,557.79,582.72,508.08,30.25,100.0,269.47,193.14,15.28,60.56,6.00,828.47,573.81,0.0
C_hit,orig,learned_markov_14,pread,5,128,508.19,519.35,480.68,15.88,100.0,1078.69,193.47,885.03,,,1586.88,1393.22,0.0
C_hit,orig,learned_markov_28,async,10,128,543.42,563.98,475.92,30.94,100.0,288.43,193.66,95.09,,,832.17,638.14,0.0
C_hit,orig,learned_markov_28,async_bulk,5,128,490.14,503.29,488.14,6.58,100.0,278.38,193.31,23.00,61.41,8.00,770.26,513.23,0.0
C_hit,orig,learned_markov_28,async_win,10,128,490.81,531.89,453.99,21.41,100.0,277.47,194.14,23.76,61.09,8.00,768.11,513.40,0.0
C_hit,orig,learned_markov_28,pread,5,128,487.20,517.98,470.79,18.76,100.0,1095.86,193.61,902.25,,,1583.06,1389.45,0.0
A,orig,lp_shuf,pread,5,128,97.25,99.98,89.02,3.89,100.0,276526.90,221.16,276305.57,,,276627.21,276405.88,0.0
A,orig,lp_sorted,pread,5,128,94.16,100.54,93.44,3.00,100.0,18629.47,221.47,18406.42,,,18722.91,18499.86,0.0
B,orig,lp_shuf,pread,5,128,101.15,101.90,98.83,1.09,100.0,270393.71,221.19,270173.86,,,270492.54,270272.69,0.0
B,orig,lp_sorted,pread,5,128,96.98,97.79,95.45,0.81,100.0,18186.09,220.21,17966.91,,,18284.03,18064.85,0.0
C,orig,lp_shuf,pread,5,128,94.42,95.47,93.63,0.71,100.0,28515.92,220.28,28295.64,,,28609.55,28389.27,0.0
C,orig,lp_sorted,pread,5,128,93.08,94.10,92.31,0.71,100.0,2959.70,220.35,2738.36,,,3053.19,2832.53,0.0
C_hit,orig,lp_shuf,pread,5,128,94.70,95.87,92.81,1.14,100.0,57087.35,221.01,56864.79,,,57182.59,56960.03,0.0
C_hit,orig,lp_sorted,pread,5,128,93.50,94.74,89.87,1.74,100.0,4885.98,220.88,4664.95,,,4979.48,4758.45,0.0
A,1gb,2d,async,10,128,523.11,525.38,512.35,3.54,100.0,283.44,195.36,88.19,,,804.97,611.53,0.0
A,1gb,2d,pread,5,128,552.52,554.02,550.49,1.26,100.0,2145.22,196.35,1947.06,,,2695.71,2497.55,0.0
A,1gb,2e_K10,async,10,128,526.78,541.88,524.60,7.64,100.0,298.70,197.34,100.62,,,826.90,628.95,0.0
A,1gb,2e_K10,pread,5,128,550.03,553.24,522.77,14.12,100.0,3018.11,197.08,2826.89,,,3563.77,3366.69,0.0
A,1gb,2e_K500,async,10,128,545.86,610.72,541.75,26.28,100.0,1049.38,196.25,852.12,,,1602.74,1399.60,0.0
A,1gb,2e_K500,pread,5,128,575.23,603.22,546.29,20.15,100.0,28999.52,197.69,28801.83,,,29574.75,29377.06,0.0
A,1gb,2f_slru,async,10,128,100.28,101.22,96.13,1.40,100.0,7286.70,197.04,7089.73,,,7385.84,7188.86,0.0
A,1gb,2f_slru,pread,5,128,97.93,98.84,96.64,0.77,100.0,19035.16,198.24,18836.91,,,19133.17,18934.92,0.0
A,1gb,2f_top100,async,10,128,553.61,557.65,492.60,18.81,100.0,393.53,195.57,196.58,,,949.45,750.80,0.0
A,1gb,2f_top100,pread,5,128,554.05,554.40,550.84,1.41,100.0,8959.73,196.27,8763.46,,,9514.19,9317.92,0.0
A,1gb,2f_top14,async,10,128,555.61,560.66,553.47,2.60,100.0,276.30,196.22,80.27,,,832.42,635.68,0.0
A,1gb,2f_top14,pread,5,128,556.49,559.90,554.01,2.15,100.0,1544.34,197.47,1346.18,,,2100.83,1902.67,0.0
A,1gb,2f_top28,async,10,128,554.76,557.84,549.49,2.74,100.0,293.99,196.47,97.38,,,849.29,652.36,0.0
A,1gb,2f_top28,pread,5,128,552.43,556.69,551.86,2.00,100.0,2721.36,194.95,2523.26,,,3276.33,3078.23,0.0
A,1gb,2f_top500,async,10,128,547.40,5138.46,518.27,2504.50,100.0,1015.50,196.90,818.50,,,1561.59,1365.61,0.0
A,1gb,2f_top500,pread,5,128,548.20,600.57,544.75,26.48,100.0,28863.04,193.84,28669.21,,,29408.98,29215.15,0.0
A,1gb,baseline,baseline,10,128,1225.57,1320.78,1175.50,45.83,0.0,0.00,0.00,0.00,,,1225.57,1225.57,0.0
A,1gb,layers_5,async,10,128,874.76,897.28,792.92,37.29,100.0,266.28,196.78,69.35,,,1152.69,943.69,0.0
A,1gb,layers_5,pread,5,128,888.04,938.31,858.10,33.04,100.0,700.62,196.94,503.68,,,1588.66,1391.72,0.0
A,1gb,layers_92,async,10,128,892.71,950.41,793.79,47.34,100.0,388.00,195.71,191.91,,,1283.95,1087.68,0.0
A,1gb,layers_92,pread,5,128,887.33,941.06,830.87,38.80,100.0,8314.08,197.55,8082.23,,,9201.41,9005.57,0.0
A,1gb,leaf_freq_K10,async,10,128,1317.82,1432.81,1293.06,52.92,100.0,271.15,197.50,73.98,,,1593.93,1393.05,0.0
A,1gb,leaf_freq_K10,pread,5,128,1296.31,1421.06,1263.86,65.58,100.0,1100.57,197.45,902.93,,,2415.83,2218.37,0.0
A,1gb,leaf_rand_K10,async,10,128,1325.63,1741.94,1263.93,207.72,100.0,272.44,196.36,76.32,,,1597.60,1401.24,0.0
A,1gb,leaf_rand_K10,pread,5,128,1305.62,1415.31,1235.79,69.39,100.0,1090.78,197.48,892.89,,,2396.82,2199.34,0.0
A,ta,2d,async,10,128,556.34,558.55,551.47,2.71,67.4,308.77,196.69,111.93,,,863.17,667.94,0.0
A,ta,2d,pread,5,128,530.84,546.58,529.12,7.90,100.0,1047.88,196.87,852.19,,,1581.92,1384.56,0.0
A,ta,2e_K10,async,10,128,551.55,558.10,545.38,3.79,98.2,320.78,196.31,123.55,,,871.51,675.15,0.0
A,ta,2e_K10,pread,5,128,552.04,553.14,492.27,23.73,100.0,2010.25,197.23,1814.25,,,2556.91,2358.76,0.0
A,ta,2e_K500,async,10,128,676.06,896.56,550.00,128.63,21.5,915.08,196.06,718.69,,,1578.30,1383.95,0.0
A,ta,2e_K500,pread,5,128,542.40,551.45,536.41,5.56,100.0,17630.97,195.45,17433.40,,,18174.27,17976.70,0.0
A,ta,2f_slru,async,10,128,96.39,97.72,94.63,1.00,100.0,7143.86,194.70,6948.35,,,7240.90,7045.39,0.0
A,ta,2f_slru,pread,5,128,96.55,99.85,94.53,2.01,100.0,17928.31,195.68,17732.64,,,18026.70,17831.03,0.0
A,ta,2f_top100,async,10,128,551.83,560.02,547.80,3.98,100.0,392.02,196.45,194.62,,,943.74,747.77,0.0
A,ta,2f_top100,pread,5,128,553.08,554.05,551.51,0.91,100.0,12386.98,195.92,12191.25,,,12939.38,12743.65,0.0
A,ta,2f_top14,async,10,128,551.75,753.08,548.43,109.53,100.0,274.59,196.03,77.86,,,827.02,629.44,0.0
A,ta,2f_top14,pread,5,128,552.05,556.34,548.74,2.81,100.0,1623.64,196.53,1427.11,,,2172.85,1976.62,0.0
A,ta,2f_top28,async,10,128,551.27,553.98,547.95,1.66,100.0,293.81,196.18,96.48,,,845.40,648.52,0.0
A,ta,2f_top28,pread,5,128,551.62,552.34,544.88,2.82,100.0,2712.12,194.78,2519.22,,,3257.00,3064.10,0.0
A,ta,2f_top500,async,10,128,546.03,549.54,540.47,2.50,100.0,997.69,196.86,799.62,,,1544.72,1346.74,0.0
A,ta,2f_top500,pread,5,128,542.96,570.55,528.94,15.38,100.0,17982.61,195.92,17775.74,,,18533.94,18327.07,0.0
A,ta,baseline,baseline,10,128,714.48,1959.81,644.43,504.44,0.0,0.00,0.00,0.00,,,714.48,714.48,0.0
A,ta,layers_5,async,10,128,574.26,5036.25,566.75,2433.84,100.0,265.28,197.03,68.17,,,839.51,643.11,0.0
A,ta,layers_5,pread,5,128,553.06,553.77,549.67,1.48,100.0,446.25,197.32,249.61,,,999.21,801.68,0.0
A,ta,layers_92,async,10,128,551.14,983.95,543.07,230.17,100.0,360.89,196.49,164.47,,,911.79,715.61,0.0
A,ta,layers_92,pread,5,128,561.00,568.67,552.78,5.60,100.0,1037.69,191.88,848.79,,,1596.93,1408.63,0.0
A,ta,leaf_freq_K10,async,10,128,763.02,767.60,755.70,3.97,100.0,270.74,196.41,74.48,,,1032.43,837.00,0.0
A,ta,leaf_freq_K10,pread,5,128,768.00,769.38,762.06,2.80,100.0,1125.23,196.10,928.00,,,1891.25,1695.15,0.0
A,ta,leaf_rand_K10,async,10,128,764.83,767.59,750.33,6.00,100.0,272.69,195.85,75.90,,,1035.38,840.47,0.0
A,ta,leaf_rand_K10,pread,5,128,760.01,764.48,750.40,5.72,100.0,1124.20,196.83,927.82,,,1876.41,1679.52,0.0
A,vacuum,2d,async,10,128,421.27,459.62,395.43,19.05,100.0,273.91,196.86,76.27,,,695.44,497.47,0.0
A,vacuum,2d,pread,5,128,397.59,422.16,390.88,12.92,100.0,1351.72,195.81,1155.91,,,1749.31,1553.50,0.0
A,vacuum,2e_K10,async,10,128,416.75,448.02,394.19,17.78,100.0,285.10,196.69,88.50,,,702.12,505.82,0.0
A,vacuum,2e_K10,pread,5,128,421.50,459.70,386.48,28.28,100.0,2250.13,197.38,2059.99,,,2646.58,2456.44,0.0
A,vacuum,2e_K500,async,10,128,583.71,842.28,444.47,141.42,8.3,850.18,197.03,653.00,,,1430.37,1235.44,0.0
A,vacuum,2e_K500,pread,5,128,483.58,499.97,470.03,11.41,100.0,13450.99,196.95,13255.48,,,13921.02,13725.51,0.0
A,vacuum,2f_slru,async,10,128,97.36,99.91,96.14,1.35,100.0,5462.89,196.68,5265.16,,,5560.11,5362.39,0.0
A,vacuum,2f_slru,pread,5,128,98.16,99.75,96.69,1.21,100.0,13953.39,198.21,13756.05,,,14051.55,13854.21,0.0
A,vacuum,2f_top100,async,10,128,420.58,463.16,413.25,17.65,100.0,387.12,196.58,190.06,,,808.91,613.60,0.0
A,vacuum,2f_top100,pread,5,128,460.38,466.22,417.00,22.92,100.0,8994.60,197.65,8797.57,,,9459.20,9262.17,0.0
A,vacuum,2f_top14,async,10,128,416.47,457.94,386.37,26.08,100.0,274.17,195.81,78.37,,,691.72,495.38,0.0
A,vacuum,2f_top14,pread,5,128,423.94,464.94,413.56,22.79,100.0,1546.22,198.05,1347.92,,,1960.94,1763.97,0.0
A,vacuum,2f_top28,async,10,128,414.68,463.17,388.80,25.80,100.0,293.52,197.17,95.64,,,708.08,511.93,0.0
A,vacuum,2f_top28,pread,5,128,418.68,428.93,391.00,13.58,100.0,2755.76,198.14,2558.14,,,3151.25,2952.56,0.0
A,vacuum,2f_top500,async,10,128,515.19,576.17,512.09,28.13,100.0,997.37,196.81,799.86,,,1520.94,1324.58,0.0
A,vacuum,2f_top500,pread,5,128,497.93,1373.97,471.21,428.25,100.0,13580.89,197.11,13383.17,,,14329.77,14131.16,0.0
A,vacuum,baseline,baseline,10,128,899.69,949.82,823.69,35.51,0.0,0.00,0.00,0.00,,,899.69,899.69,0.0
A,vacuum,layers_5,async,10,128,413.18,451.98,386.89,23.27,100.0,264.92,196.44,68.30,,,676.30,481.11,0.0
A,vacuum,layers_5,pread,5,128,414.67,430.95,387.86,16.70,100.0,778.99,195.49,583.51,,,1192.48,995.90,0.0
A,vacuum,layers_92,async,10,128,437.62,465.51,414.46,20.40,100.0,381.26,197.51,183.93,,,818.16,621.75,0.0
A,vacuum,layers_92,pread,5,128,421.18,452.35,414.66,16.30,100.0,7703.48,195.98,7506.39,,,8118.14,7921.34,0.0
A,vacuum,leaf_freq_K10,async,10,128,906.54,953.22,850.52,30.31,100.0,270.91,196.97,74.52,,,1177.53,981.09,0.0
A,vacuum,leaf_freq_K10,pread,5,128,919.74,955.20,911.82,17.68,100.0,1117.16,197.11,923.79,,,2040.39,1844.91,0.0
A,vacuum,leaf_rand_K10,async,10,128,912.92,956.59,817.86,38.91,100.0,272.97,196.78,74.93,,,1184.67,987.72,0.0
A,vacuum,leaf_rand_K10,pread,5,128,907.92,917.99,844.49,27.56,100.0,1091.16,197.30,895.52,,,2008.99,1811.36,0.0
B,1gb,2d,async,10,128,573.91,580.99,504.48,27.87,100.0,316.90,229.15,88.27,,,890.69,662.74,0.0
B,1gb,2d,pread,5,128,573.08,591.92,569.98,9.60,100.0,2124.63,229.87,1894.90,,,2701.35,2471.62,0.0
B,1gb,2e_K10,async,10,128,573.19,577.00,568.96,2.67,100.0,330.06,229.75,100.05,,,905.41,674.07,0.0
B,1gb,2e_K10,pread,5,128,571.24,573.93,506.82,25.96,100.0,2992.11,228.75,2763.53,,,3519.16,3288.66,0.0
B,1gb,2e_K500,async,10,128,525.70,526.83,523.17,1.12,100.0,1066.11,230.00,836.34,,,1591.42,1360.90,0.0
B,1gb,2e_K500,pread,5,128,543.56,546.90,515.68,14.28,100.0,24672.81,229.76,24442.03,,,25216.97,24986.19,0.0
B,1gb,2f_slru,async,10,128,99.13,100.16,97.60,0.93,100.0,7332.83,230.56,7099.33,,,7432.22,7198.72,0.0
B,1gb,2f_slru,pread,5,128,97.98,106.65,96.23,4.61,100.0,18853.49,229.67,18616.89,,,18951.51,18714.91,0.0
B,1gb,2f_top100,async,10,128,565.03,583.78,482.51,28.54,100.0,423.78,228.38,195.14,,,978.11,758.69,0.0
B,1gb,2f_top100,pread,5,128,578.95,582.46,573.08,3.51,100.0,9582.76,229.26,9353.56,,,10161.71,9932.51,0.0
B,1gb,2f_top14,async,10,128,574.16,608.02,503.28,31.27,100.0,309.64,230.39,79.33,,,883.77,653.63,0.0
B,1gb,2f_top14,pread,5,128,570.54,596.45,507.57,33.19,100.0,1548.22,230.36,1317.86,,,2083.25,1852.89,0.0
B,1gb,2f_top28,async,10,128,589.07,605.47,565.10,14.58,100.0,326.58,230.47,96.37,,,918.36,687.35,0.0
B,1gb,2f_top28,pread,5,128,572.44,601.96,506.61,34.69,100.0,2733.69,230.67,2505.14,,,3306.13,3077.58,0.0
B,1gb,2f_top500,async,10,128,528.98,534.75,526.08,3.06,100.0,1033.83,228.64,804.72,,,1563.41,1335.14,0.0
B,1gb,2f_top500,pread,5,128,465.25,517.04,459.99,26.72,100.0,25029.65,228.11,24801.99,,,25489.64,25261.98,0.0
B,1gb,baseline,baseline,10,128,1263.61,1345.06,1203.56,48.19,0.0,0.00,0.00,0.00,,,1263.61,1263.61,0.0
B,1gb,layers_5,async,10,128,940.69,972.85,839.57,40.76,100.0,299.47,230.17,69.19,,,1243.02,1012.38,0.0
B,1gb,layers_5,pread,5,128,944.55,969.08,841.37,45.88,100.0,705.24,229.59,475.64,,,1651.56,1421.57,0.0
B,1gb,layers_92,async,10,128,920.03,946.31,839.05,34.13,100.0,429.81,230.56,197.01,,,1357.05,1127.51,0.0
B,1gb,layers_92,pread,5,128,878.31,884.64,834.54,21.96,100.0,8198.23,230.55,7967.68,,,9038.64,8809.89,0.0
B,1gb,leaf_freq_K10,async,10,128,1277.25,2263.53,1220.22,528.62,100.0,304.14,229.07,74.88,,,1581.16,1351.13,0.0
B,1gb,leaf_freq_K10,pread,5,128,1300.29,1335.11,1266.66,24.63,100.0,1161.64,229.44,931.94,,,2463.62,2234.38,0.0
B,1gb,leaf_rand_K10,async,10,128,1315.05,1364.22,1188.90,47.60,100.0,304.84,229.19,75.71,,,1621.16,1393.32,0.0
B,1gb,leaf_rand_K10,pread,5,128,1296.91,1341.97,1179.68,58.58,100.0,1151.67,229.55,923.21,,,2448.58,2220.17,0.0
B,ta,2d,async,10,128,562.79,576.95,531.82,13.80,88.6,331.39,229.59,101.65,,,893.62,664.81,0.0
B,ta,2d,pread,5,128,569.06,570.15,538.12,12.56,100.0,1066.96,229.52,837.83,,,1636.44,1407.95,0.0
B,ta,2e_K10,async,10,128,506.34,566.86,472.45,29.46,100.0,342.57,229.44,113.06,,,850.44,619.95,0.0
B,ta,2e_K10,pread,5,128,534.97,539.87,445.66,38.91,100.0,2097.16,231.59,1865.58,,,2573.71,2342.13,0.0
B,ta,2e_K500,async,10,128,564.42,2714.96,435.88,1084.61,26.2,914.04,228.69,684.57,,,1477.88,1248.74,0.0
B,ta,2e_K500,pread,5,128,447.91,450.55,390.42,23.13,100.0,17535.25,230.54,17299.08,,,17925.67,17689.50,0.0
B,ta,2f_slru,async,10,128,97.06,103.63,95.49,3.01,100.0,7183.44,229.56,6953.18,,,7280.83,7051.45,0.0
B,ta,2f_slru,pread,5,128,96.03,98.42,95.03,1.28,100.0,18272.62,229.15,18043.47,,,18368.65,18139.50,0.0
B,ta,2f_top100,async,10,128,453.56,492.25,412.13,37.44,100.0,426.39,229.94,194.80,,,873.42,646.26,0.0
B,ta,2f_top100,pread,5,128,476.39,1099.18,420.77,320.33,100.0,10076.31,228.65,9847.66,,,10600.80,10372.75,0.0
B,ta,2f_top14,async,10,128,535.39,1312.54,500.59,312.31,100.0,308.83,229.41,78.56,,,844.08,614.70,0.0
B,ta,2f_top14,pread,5,128,507.65,539.10,498.40,17.46,100.0,1349.09,230.45,1115.59,,,1866.54,1639.26,0.0
B,ta,2f_top28,async,10,128,501.33,569.12,476.52,33.53,100.0,324.65,228.64,96.00,,,827.39,598.11,0.0
B,ta,2f_top28,pread,5,128,497.36,572.57,473.47,41.27,100.0,2648.99,228.89,2419.09,,,3161.98,2935.04,0.0
B,ta,2f_top500,async,10,128,425.12,428.65,416.80,3.33,100.0,1031.93,230.02,802.16,,,1455.60,1225.01,0.0
B,ta,2f_top500,pread,5,128,448.00,451.13,421.76,11.02,100.0,17761.50,230.02,17531.98,,,18213.21,17983.69,0.0
B,ta,baseline,baseline,10,128,670.58,756.65,630.27,49.26,0.0,0.00,0.00,0.00,,,670.58,670.58,0.0
B,ta,layers_5,async,10,128,581.35,585.89,514.63,21.32,100.0,299.36,230.48,68.87,,,880.03,649.97,0.0
B,ta,layers_5,pread,5,128,503.89,539.43,469.29,31.08,100.0,479.17,229.63,250.58,,,982.86,754.91,0.0
B,ta,layers_92,async,10,128,551.70,557.25,444.76,32.47,44.5,393.42,228.70,164.89,,,944.82,716.77,0.0
B,ta,layers_92,pread,5,128,573.14,574.94,568.40,2.57,100.0,1060.54,229.40,830.35,,,1633.79,1403.60,0.0
B,ta,leaf_freq_K10,async,10,128,710.16,766.98,674.71,28.18,100.0,302.92,229.16,73.89,,,1013.91,784.12,0.0
B,ta,leaf_freq_K10,pread,5,128,712.58,765.22,706.24,26.50,100.0,1125.09,229.43,895.48,,,1846.94,1614.83,0.0
B,ta,leaf_rand_K10,async,10,128,707.01,773.15,650.53,39.81,100.0,303.61,229.28,74.11,,,1010.25,781.33,0.0
B,ta,leaf_rand_K10,pread,5,128,774.38,9221.79,708.57,4055.89,100.0,1133.83,229.49,901.95,,,1925.97,1698.17,0.0
B,vacuum,2d,async,10,128,601.77,648.69,566.42,25.23,100.0,272.60,195.91,77.00,,,875.77,678.85,0.0
B,vacuum,2d,pread,5,128,624.79,632.59,599.80,13.70,100.0,1377.39,196.83,1183.60,,,2002.08,1808.39,0.0
B,vacuum,2e_K10,async,10,128,627.62,648.82,594.32,19.00,100.0,284.61,196.12,88.19,,,911.72,715.72,0.0
B,vacuum,2e_K10,pread,5,128,598.63,625.00,597.49,12.21,100.0,2157.53,195.52,1962.97,,,2785.02,2590.53,0.0
B,vacuum,2e_K500,async,10,128,584.30,602.39,474.15,38.96,63.1,951.12,195.70,754.92,,,1522.13,1325.91,0.0
B,vacuum,2e_K500,pread,5,128,182.48,186.05,177.19,3.17,100.0,14569.31,196.55,14372.61,,,14752.02,14555.32,0.0
B,vacuum,2f_slru,async,10,128,97.62,100.35,94.13,1.80,100.0,5523.06,196.95,5327.72,,,5620.44,5425.10,0.0
B,vacuum,2f_slru,pread,5,128,96.42,102.42,91.31,3.99,100.0,14279.59,197.27,14082.32,,,14376.01,14178.74,0.0
B,vacuum,2f_top100,async,10,128,661.13,690.54,556.54,51.38,99.0,388.33,196.05,191.37,,,1045.66,850.05,0.0
B,vacuum,2f_top100,pread,5,128,631.54,680.75,558.97,42.32,100.0,8843.15,195.28,8645.78,,,9474.69,9277.32,0.0
B,vacuum,2f_top14,async,10,128,630.77,645.55,593.34,19.49,100.0,274.18,196.24,78.59,,,903.17,709.29,0.0
B,vacuum,2f_top14,pread,5,128,628.07,652.28,595.26,22.74,100.0,1553.13,196.69,1356.50,,,2177.86,1981.44,0.0
B,vacuum,2f_top28,async,10,128,611.64,633.33,565.76,21.49,100.0,294.56,196.44,96.97,,,911.38,714.44,0.0
B,vacuum,2f_top28,pread,5,128,601.25,648.13,565.41,29.58,100.0,2698.16,196.20,2501.96,,,3323.44,3128.94,0.0
B,vacuum,2f_top500,async,10,128,584.14,710.63,493.64,76.21,100.0,991.36,195.83,794.65,,,1577.69,1382.11,0.0
B,vacuum,2f_top500,pread,5,128,182.31,182.70,180.77,0.71,100.0,14621.81,196.38,14424.55,,,14804.11,14606.85,0.0
B,vacuum,baseline,baseline,10,128,1143.58,1877.84,1114.63,392.76,0.0,0.00,0.00,0.00,,,1143.58,1143.58,0.0
B,vacuum,layers_5,async,10,128,628.12,647.98,598.78,18.72,100.0,263.75,195.94,68.22,,,890.30,693.48,0.0
B,vacuum,layers_5,pread,5,128,629.85,632.64,627.06,1.96,100.0,782.34,197.47,584.26,,,1410.69,1214.11,0.0
B,vacuum,layers_92,async,10,128,662.00,667.84,524.46,54.29,100.0,382.88,196.34,186.81,,,1040.46,842.93,0.0
B,vacuum,layers_92,pread,5,128,661.36,665.93,659.12,2.70,100.0,7719.54,197.79,7521.46,,,8379.33,8181.25,0.0
B,vacuum,leaf_freq_K10,async,10,128,1107.37,1137.96,1023.21,33.13,100.0,303.97,229.68,74.55,,,1413.18,1181.81,0.0
B,vacuum,leaf_freq_K10,pread,5,128,1123.40,1153.68,988.73,61.13,100.0,1127.50,228.80,898.70,,,2249.25,2021.76,0.0
B,vacuum,leaf_rand_K10,async,10,128,1123.82,1153.22,1060.88,24.13,100.0,304.25,229.23,75.31,,,1428.07,1198.43,0.0
B,vacuum,leaf_rand_K10,pread,5,128,1129.57,2156.87,1059.65,522.38,100.0,1122.84,228.50,895.02,,,2258.28,2028.06,0.0
C,1gb,2d,async,10,128,652.57,658.97,595.25,20.43,100.0,267.54,194.95,72.85,,,920.83,725.77,0.0
C,1gb,2d,pread,5,128,649.86,654.63,582.79,27.24,100.0,868.45,194.49,673.34,,,1501.78,1307.29,0.0
C,1gb,2e_K10,async,10,128,177.62,213.41,174.50,19.01,100.0,280.55,195.81,84.08,,,457.44,261.27,0.0
C,1gb,2e_K10,pread,5,128,173.71,175.36,144.78,13.97,100.0,1690.14,192.92,1497.58,,,1863.85,1671.29,0.0
C,1gb,2e_K500,async,10,128,178.55,399.11,174.72,120.01,100.0,884.25,194.95,688.68,,,1061.01,865.87,0.0
C,1gb,2e_K500,pread,5,128,176.13,180.76,173.98,2.68,100.0,4536.80,192.95,4344.73,,,4712.93,4520.86,0.0
C,1gb,2f_slru,async,10,128,93.81,96.56,92.22,1.49,100.0,1619.01,194.88,1422.87,,,1713.24,1517.09,0.0
C,1gb,2f_slru,pread,5,128,92.94,94.33,90.22,1.55,100.0,5466.72,197.43,5270.59,,,5561.09,5364.96,0.0
C,1gb,2f_top100,async,10,128,574.07,620.86,521.98,36.25,100.0,372.92,194.73,178.12,,,948.58,753.73,0.0
C,1gb,2f_top100,pread,5,128,176.65,176.85,173.67,1.26,100.0,2035.62,194.59,1841.03,,,2212.52,2017.93,0.0
C,1gb,2f_top14,async,10,128,650.53,657.03,526.40,39.81,100.0,271.76,194.13,77.07,,,922.34,727.38,0.0
C,1gb,2f_top14,pread,5,128,653.81,657.67,646.78,3.78,100.0,1504.74,195.19,1309.79,,,2158.26,1963.07,0.0
C,1gb,2f_top28,async,10,128,653.70,659.30,584.98,21.01,100.0,287.89,194.02,93.38,,,941.75,747.56,0.0
